Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-bantam	1	0.00900900900901	0.0	0.0
aga-bantam	2	0.018018018018	0.0	0.0
aga-bantam	3	0.027027027027	0.0	0.0
aga-bantam	4	0.036036036036	0.0	0.0
aga-bantam	5	0.045045045045	0.0	0.0
aga-bantam	6	0.0540540540541	0.0	0.0
aga-bantam	7	0.0630630630631	0.0	0.0
aga-bantam	8	0.0720720720721	0.0	0.0
aga-bantam	9	0.0810810810811	0.0	0.0
aga-bantam	10	0.0900900900901	0.0	0.0
aga-bantam	11	0.0990990990991	0.0	0.0
aga-bantam	12	0.108108108108	0.0	0.0
aga-bantam	13	0.117117117117	0.0	0.0
aga-bantam	14	0.126126126126	0.0	0.0
aga-bantam	15	0.135135135135	0.0	0.0
aga-bantam	16	0.144144144144	0.0	0.0
aga-bantam	17	0.153153153153	0.0	0.0
aga-bantam	18	0.162162162162	0.0	0.0
aga-bantam	19	0.171171171171	0.0	0.0
aga-bantam	20	0.18018018018	0.0	0.0
aga-bantam	21	0.189189189189	0.0	0.0
aga-bantam	22	0.198198198198	0.0	0.0
aga-bantam	23	0.207207207207	0.0	0.0
aga-bantam	24	0.216216216216	0.0	0.0
aga-bantam	25	0.225225225225	0.0	0.0
aga-bantam	26	0.234234234234	0.0	0.0
aga-bantam	27	0.243243243243	157.0	0.0172888448409
aga-bantam	28	0.252252252252	177.0	0.0194912454575
aga-bantam	29	0.261261261261	190.0	0.0209228058584
aga-bantam	30	0.27027027027	190.0	0.0209228058584
aga-bantam	31	0.279279279279	190.0	0.0209228058584
aga-bantam	32	0.288288288288	190.0	0.0209228058584
aga-bantam	33	0.297297297297	190.0	0.0209228058584
aga-bantam	34	0.306306306306	190.0	0.0209228058584
aga-bantam	35	0.315315315315	190.0	0.0209228058584
aga-bantam	36	0.324324324324	190.0	0.0209228058584
aga-bantam	37	0.333333333333	190.0	0.0209228058584
aga-bantam	38	0.342342342342	190.0	0.0209228058584
aga-bantam	39	0.351351351351	190.0	0.0209228058584
aga-bantam	40	0.36036036036	190.0	0.0209228058584
aga-bantam	41	0.369369369369	190.0	0.0209228058584
aga-bantam	42	0.378378378378	190.0	0.0209228058584
aga-bantam	43	0.387387387387	190.0	0.0209228058584
aga-bantam	44	0.396396396396	190.0	0.0209228058584
aga-bantam	45	0.405405405405	190.0	0.0209228058584
aga-bantam	46	0.414414414414	190.0	0.0209228058584
aga-bantam	47	0.423423423423	190.0	0.0209228058584
aga-bantam	48	0.432432432432	189.0	0.0208126858276
aga-bantam	49	0.441441441441	180.0	0.01982160555
aga-bantam	50	0.45045045045	159.0	0.0175090849025
aga-bantam	51	0.459459459459	0.0	0.0
aga-bantam	52	0.468468468468	0.0	0.0
aga-bantam	53	0.477477477477	0.0	0.0
aga-bantam	54	0.486486486486	0.0	0.0
aga-bantam	55	0.495495495495	0.0	0.0
aga-bantam	56	0.504504504505	0.0	0.0
aga-bantam	57	0.513513513514	0.0	0.0
aga-bantam	58	0.522522522523	0.0	0.0
aga-bantam	59	0.531531531532	0.0	0.0
aga-bantam	60	0.540540540541	0.0	0.0
aga-bantam	61	0.54954954955	0.0	0.0
aga-bantam	62	0.558558558559	0.0	0.0
aga-bantam	63	0.567567567568	0.0	0.0
aga-bantam	64	0.576576576577	0.0	0.0
aga-bantam	65	0.585585585586	0.0	0.0
aga-bantam	66	0.594594594595	0.0	0.0
aga-bantam	67	0.603603603604	0.0	0.0
aga-bantam	68	0.612612612613	0.0	0.0
aga-bantam	69	0.621621621622	11.0	0.00121132033917
aga-bantam	70	0.630630630631	9079.0	0.999779759938
aga-bantam	71	0.63963963964	9080.0	0.999889879969
aga-bantam	72	0.648648648649	9080.0	0.999889879969
aga-bantam	73	0.657657657658	9080.0	0.999889879969
aga-bantam	74	0.666666666667	9080.0	0.999889879969
aga-bantam	75	0.675675675676	9080.0	0.999889879969
aga-bantam	76	0.684684684685	9080.0	0.999889879969
aga-bantam	77	0.693693693694	9081.0	1.0
aga-bantam	78	0.702702702703	9081.0	1.0
aga-bantam	79	0.711711711712	9081.0	1.0
aga-bantam	80	0.720720720721	9081.0	1.0
aga-bantam	81	0.72972972973	9081.0	1.0
aga-bantam	82	0.738738738739	9081.0	1.0
aga-bantam	83	0.747747747748	9081.0	1.0
aga-bantam	84	0.756756756757	9081.0	1.0
aga-bantam	85	0.765765765766	9078.0	0.999669639907
aga-bantam	86	0.774774774775	9068.0	0.998568439599
aga-bantam	87	0.783783783784	9059.0	0.997577359322
aga-bantam	88	0.792792792793	8989.0	0.989868957163
aga-bantam	89	0.801801801802	8907.0	0.980839114635
aga-bantam	90	0.810810810811	7590.0	0.835811034027
aga-bantam	91	0.81981981982	5925.0	0.652461182689
aga-bantam	92	0.828828828829	900.0	0.0991080277502
aga-bantam	93	0.837837837838	22.0	0.00242264067834
aga-bantam	94	0.846846846847	0.0	0.0
aga-bantam	95	0.855855855856	0.0	0.0
aga-bantam	96	0.864864864865	0.0	0.0
aga-bantam	97	0.873873873874	0.0	0.0
aga-bantam	98	0.882882882883	0.0	0.0
aga-bantam	99	0.891891891892	0.0	0.0
aga-bantam	100	0.900900900901	0.0	0.0
aga-bantam	101	0.90990990991	0.0	0.0
aga-bantam	102	0.918918918919	0.0	0.0
aga-bantam	103	0.927927927928	0.0	0.0
aga-bantam	104	0.936936936937	0.0	0.0
aga-bantam	105	0.945945945946	0.0	0.0
aga-bantam	106	0.954954954955	0.0	0.0
aga-bantam	107	0.963963963964	0.0	0.0
aga-bantam	108	0.972972972973	0.0	0.0
aga-bantam	109	0.981981981982	0.0	0.0
aga-bantam	110	0.990990990991	0.0	0.0
aga-bantam	111	1.0	0.0	0.0
