Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-bantam	1	0.009009009009009009	0.0	0.0
aga-bantam	2	0.018018018018018018	0.0	0.0
aga-bantam	3	0.02702702702702703	0.0	0.0
aga-bantam	4	0.036036036036036036	0.0	0.0
aga-bantam	5	0.04504504504504504	0.0	0.0
aga-bantam	6	0.05405405405405406	0.0	0.0
aga-bantam	7	0.06306306306306306	0.0	0.0
aga-bantam	8	0.07207207207207207	0.0	0.0
aga-bantam	9	0.08108108108108109	0.0	0.0
aga-bantam	10	0.09009009009009009	0.0	0.0
aga-bantam	11	0.0990990990990991	0.0	0.0
aga-bantam	12	0.10810810810810811	0.0	0.0
aga-bantam	13	0.11711711711711711	0.0	0.0
aga-bantam	14	0.12612612612612611	0.0	0.0
aga-bantam	15	0.13513513513513514	0.0	0.0
aga-bantam	16	0.14414414414414414	0.0	0.0
aga-bantam	17	0.15315315315315314	0.0	0.0
aga-bantam	18	0.16216216216216217	0.0	0.0
aga-bantam	19	0.17117117117117117	0.0	0.0
aga-bantam	20	0.18018018018018017	0.0	0.0
aga-bantam	21	0.1891891891891892	0.0	0.0
aga-bantam	22	0.1981981981981982	0.0	0.0
aga-bantam	23	0.2072072072072072	0.0	0.0
aga-bantam	24	0.21621621621621623	0.0	0.0
aga-bantam	25	0.22522522522522523	0.0	0.0
aga-bantam	26	0.23423423423423423	0.0	0.0
aga-bantam	27	0.24324324324324326	81.0	0.017900552486187844
aga-bantam	28	0.25225225225225223	91.0	0.02011049723756906
aga-bantam	29	0.26126126126126126	99.0	0.021878453038674032
aga-bantam	30	0.2702702702702703	99.0	0.021878453038674032
aga-bantam	31	0.27927927927927926	99.0	0.021878453038674032
aga-bantam	32	0.2882882882882883	99.0	0.021878453038674032
aga-bantam	33	0.2972972972972973	99.0	0.021878453038674032
aga-bantam	34	0.3063063063063063	99.0	0.021878453038674032
aga-bantam	35	0.3153153153153153	99.0	0.021878453038674032
aga-bantam	36	0.32432432432432434	99.0	0.021878453038674032
aga-bantam	37	0.3333333333333333	99.0	0.021878453038674032
aga-bantam	38	0.34234234234234234	99.0	0.021878453038674032
aga-bantam	39	0.35135135135135137	99.0	0.021878453038674032
aga-bantam	40	0.36036036036036034	99.0	0.021878453038674032
aga-bantam	41	0.36936936936936937	99.0	0.021878453038674032
aga-bantam	42	0.3783783783783784	99.0	0.021878453038674032
aga-bantam	43	0.38738738738738737	99.0	0.021878453038674032
aga-bantam	44	0.3963963963963964	99.0	0.021878453038674032
aga-bantam	45	0.40540540540540543	99.0	0.021878453038674032
aga-bantam	46	0.4144144144144144	99.0	0.021878453038674032
aga-bantam	47	0.42342342342342343	99.0	0.021878453038674032
aga-bantam	48	0.43243243243243246	99.0	0.021878453038674032
aga-bantam	49	0.44144144144144143	93.0	0.020552486187845304
aga-bantam	50	0.45045045045045046	84.0	0.01856353591160221
aga-bantam	51	0.4594594594594595	0.0	0.0
aga-bantam	52	0.46846846846846846	0.0	0.0
aga-bantam	53	0.4774774774774775	0.0	0.0
aga-bantam	54	0.4864864864864865	0.0	0.0
aga-bantam	55	0.4954954954954955	0.0	0.0
aga-bantam	56	0.5045045045045045	0.0	0.0
aga-bantam	57	0.5135135135135135	0.0	0.0
aga-bantam	58	0.5225225225225225	0.0	0.0
aga-bantam	59	0.5315315315315315	0.0	0.0
aga-bantam	60	0.5405405405405406	0.0	0.0
aga-bantam	61	0.5495495495495496	0.0	0.0
aga-bantam	62	0.5585585585585585	0.0	0.0
aga-bantam	63	0.5675675675675675	0.0	0.0
aga-bantam	64	0.5765765765765766	0.0	0.0
aga-bantam	65	0.5855855855855856	0.0	0.0
aga-bantam	66	0.5945945945945946	0.0	0.0
aga-bantam	67	0.6036036036036037	0.0	0.0
aga-bantam	68	0.6126126126126126	0.0	0.0
aga-bantam	69	0.6216216216216216	5.0	0.0011049723756906078
aga-bantam	70	0.6306306306306306	4523.0	0.9995580110497237
aga-bantam	71	0.6396396396396397	4524.0	0.9997790055248619
aga-bantam	72	0.6486486486486487	4524.0	0.9997790055248619
