Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-bantam	1	0.0123456790123	0.0	0.0
dme-bantam	2	0.0246913580247	0.0	0.0
dme-bantam	3	0.037037037037	0.0	0.0
dme-bantam	4	0.0493827160494	0.0	0.0
dme-bantam	5	0.0617283950617	0.0	0.0
dme-bantam	6	0.0740740740741	0.0	0.0
dme-bantam	7	0.0864197530864	0.0	0.0
dme-bantam	8	0.0987654320988	0.0	0.0
dme-bantam	9	0.111111111111	0.0	0.0
dme-bantam	10	0.123456790123	0.0	0.0
dme-bantam	11	0.135802469136	0.0	0.0
dme-bantam	12	0.148148148148	0.0	0.0
dme-bantam	13	0.16049382716	0.0	0.0
dme-bantam	14	0.172839506173	0.0	0.0
dme-bantam	15	0.185185185185	0.0	0.0
dme-bantam	16	0.197530864198	0.0	0.0
dme-bantam	17	0.20987654321	0.0	0.0
dme-bantam	18	0.222222222222	0.0	0.0
dme-bantam	19	0.234567901235	0.0	0.0
dme-bantam	20	0.246913580247	0.0	0.0
dme-bantam	21	0.259259259259	0.0	0.0
dme-bantam	22	0.271604938272	0.0	0.0
dme-bantam	23	0.283950617284	0.0	0.0
dme-bantam	24	0.296296296296	0.0	0.0
dme-bantam	25	0.308641975309	0.0	0.0
dme-bantam	26	0.320987654321	0.0	0.0
dme-bantam	27	0.333333333333	0.0	0.0
dme-bantam	28	0.345679012346	0.0	0.0
dme-bantam	29	0.358024691358	0.0	0.0
dme-bantam	30	0.37037037037	0.0	0.0
dme-bantam	31	0.382716049383	0.0	0.0
dme-bantam	32	0.395061728395	0.0	0.0
dme-bantam	33	0.407407407407	0.0	0.0
dme-bantam	34	0.41975308642	0.0	0.0
dme-bantam	35	0.432098765432	0.0	0.0
dme-bantam	36	0.444444444444	0.0	0.0
dme-bantam	37	0.456790123457	0.0	0.0
dme-bantam	38	0.469135802469	0.0	0.0
dme-bantam	39	0.481481481481	0.0	0.0
dme-bantam	40	0.493827160494	0.0	0.0
dme-bantam	41	0.506172839506	0.0	0.0
dme-bantam	42	0.518518518519	0.0	0.0
dme-bantam	43	0.530864197531	0.0	0.0
dme-bantam	44	0.543209876543	0.0	0.0
dme-bantam	45	0.555555555556	0.0	0.0
dme-bantam	46	0.567901234568	0.0	0.0
dme-bantam	47	0.58024691358	0.0	0.0
dme-bantam	48	0.592592592593	0.0	0.0
dme-bantam	49	0.604938271605	0.0	0.0
dme-bantam	50	0.617283950617	0.0	0.0
dme-bantam	51	0.62962962963	0.0	0.0
dme-bantam	52	0.641975308642	11.0	1.0
dme-bantam	53	0.654320987654	11.0	1.0
dme-bantam	54	0.666666666667	11.0	1.0
dme-bantam	55	0.679012345679	11.0	1.0
dme-bantam	56	0.691358024691	11.0	1.0
dme-bantam	57	0.703703703704	11.0	1.0
dme-bantam	58	0.716049382716	11.0	1.0
dme-bantam	59	0.728395061728	11.0	1.0
dme-bantam	60	0.740740740741	11.0	1.0
dme-bantam	61	0.753086419753	11.0	1.0
dme-bantam	62	0.765432098765	11.0	1.0
dme-bantam	63	0.777777777778	11.0	1.0
dme-bantam	64	0.79012345679	11.0	1.0
dme-bantam	65	0.802469135802	11.0	1.0
dme-bantam	66	0.814814814815	11.0	1.0
dme-bantam	67	0.827160493827	11.0	1.0
dme-bantam	68	0.83950617284	10.0	0.909090909091
dme-bantam	69	0.851851851852	11.0	1.0
dme-bantam	70	0.864197530864	11.0	1.0
