FBtr007000117F  ,16  FBtr0070001  17  F
FBtr00706041F  ,25  FBtr0070604  1  F
FBtr00709111F  ,23  FBtr0070911  1  F
FBtr00709114F  ,20  FBtr0070911  4  F
FBtr00709117F  ,15  FBtr0070911  7  F
FBtr00715811F  ,20  FBtr0071581  1  F
FBtr00715811F  ,20,22  FBtr0071581  1  F
FBtr00715814F  ,24  FBtr0071581  4  F
FBtr00716301F  ,22  FBtr0071630  1  F
FBtr00716303F  ,25  FBtr0071630  3  F
FBtr00717363F  ,21  FBtr0071736  3  F
FBtr00717363F  ,21,23  FBtr0071736  3  F
FBtr00717363F  ,21,23,26  FBtr0071736  3  F
FBtr00717363F  ,21,23,26,26  FBtr0071736  3  F
FBtr00717363F  ,21,23,26,26,27  FBtr0071736  3  F
FBtr00717363F  ,21,23,26,26,27,27  FBtr0071736  3  F
FBtr00717373F  ,19  FBtr0071737  3  F
FBtr007196255F  ,18  FBtr0071962  55  F
FBtr00724451F  ,16  FBtr0072445  1  F
FBtr00724451F  ,16,20  FBtr0072445  1  F
FBtr00724452F  ,19  FBtr0072445  2  F
FBtr00724471F  ,17  FBtr0072447  1  F
FBtr00724471F  ,17,18  FBtr0072447  1  F
FBtr00724471F  ,17,18,19  FBtr0072447  1  F
FBtr007258014F  ,20  FBtr0072580  14  F
FBtr007258035F  ,19  FBtr0072580  35  F
FBtr007258036F  ,18  FBtr0072580  36  F
FBtr00726001F  ,19  FBtr0072600  1  F
FBtr007260043F  ,28  FBtr0072600  43  F
FBtr00726831F  ,25  FBtr0072683  1  F
FBtr007268340F  ,17  FBtr0072683  40  F
FBtr007268614F  ,20  FBtr0072686  14  F
FBtr00726871F  ,24  FBtr0072687  1  F
FBtr007268729F  ,23  FBtr0072687  29  F
FBtr00726875F  ,20  FBtr0072687  5  F
FBtr007269032F  ,20  FBtr0072690  32  F
FBtr007269050F  ,20  FBtr0072690  50  F
FBtr00728403F  ,20  FBtr0072840  3  F
FBtr007301822F  ,18  FBtr0073018  22  F
FBtr00730187F  ,16  FBtr0073018  7  F
FBtr00730201F  ,20  FBtr0073020  1  F
FBtr007302029F  ,22  FBtr0073020  29  F
FBtr007302238F  ,16  FBtr0073022  38  F
FBtr007312129F  ,16  FBtr0073121  29  F
FBtr00731251F  ,29  FBtr0073125  1  F
FBtr007312515F  ,17  FBtr0073125  15  F
FBtr007312516F  ,19  FBtr0073125  16  F
FBtr007312532F  ,21  FBtr0073125  32  F
FBtr00738571F  ,19  FBtr0073857  1  F
FBtr007385744F  ,17  FBtr0073857  44  F
FBtr00738581F  ,18  FBtr0073858  1  F
FBtr00738591F  ,23  FBtr0073859  1  F
FBtr007386130F  ,22  FBtr0073861  30  F
FBtr007386152F  ,20  FBtr0073861  52  F
FBtr007386322F  ,20  FBtr0073863  22  F
FBtr00738651F  ,25  FBtr0073865  1  F
FBtr007386549F  ,16  FBtr0073865  49  F
FBtr00738661F  ,24  FBtr0073866  1  F
FBtr00738663F  ,22  FBtr0073866  3  F
FBtr00738701F  ,23  FBtr0073870  1  F
FBtr007387114F  ,18  FBtr0073871  14  F
FBtr00738721F  ,18  FBtr0073872  1  F
FBtr00738724F  ,22  FBtr0073872  4  F
FBtr007387244F  ,20  FBtr0073872  44  F
FBtr007387248F  ,16  FBtr0073872  48  F
FBtr00738851F  ,25  FBtr0073885  1  F
FBtr00738851F  ,25,25  FBtr0073885  1  F
FBtr00738861F  ,23  FBtr0073886  1  F
FBtr00738861F  ,23,23  FBtr0073886  1  F
FBtr00738861F  ,23,23,25  FBtr0073886  1  F
FBtr00738861F  ,23,23,25,25  FBtr0073886  1  F
FBtr007460012F  ,16  FBtr0074600  12  F
FBtr007510731F  ,23  FBtr0075107  31  F
FBtr00752441F  ,19  FBtr0075244  1  F
FBtr007524410F  ,19  FBtr0075244  10  F
FBtr00752443F  ,23  FBtr0075244  3  F
FBtr00752448F  ,20  FBtr0075244  8  F
FBtr00756811F  ,19  FBtr0075681  1  F
FBtr007568141F  ,20  FBtr0075681  41  F
FBtr007571341F  ,19  FBtr0075713  41  F
FBtr007571342F  ,18  FBtr0075713  42  F
FBtr007571343F  ,16  FBtr0075713  43  F
FBtr00758301F  ,16  FBtr0075830  1  F
FBtr00758301F  ,16,19  FBtr0075830  1  F
FBtr007583015F  ,23  FBtr0075830  15  F
FBtr00758347F  ,17  FBtr0075834  7  F
FBtr00760831F  ,18  FBtr0076083  1  F
FBtr007608333F  ,21  FBtr0076083  33  F
FBtr007674112F  ,15  FBtr0076741  12  F
FBtr00767431F  ,16  FBtr0076743  1  F
FBtr00767431F  ,16,16  FBtr0076743  1  F
FBtr00767431F  ,16,16,18  FBtr0076743  1  F
FBtr007674334F  ,16  FBtr0076743  34  F
FBtr007674345F  ,21  FBtr0076743  45  F
FBtr00767437F  ,20  FBtr0076743  7  F
FBtr00767621F  ,22  FBtr0076762  1  F
FBtr00767621F  ,22,16  FBtr0076762  1  F
FBtr00767621F  ,22,16,21  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22  FBtr0076762  1  F
