@SQ	SN:FBtr0100882	LN:61 
@SQ	SN:FBtr0100859	LN:62 
@SQ	SN:FBtr0100872	LN:64 
@SQ	SN:FBtr0100854	LN:65 
@SQ	SN:FBtr0100869	LN:65 
@SQ	SN:FBtr0100871	LN:65 
@SQ	SN:FBtr0100873	LN:65 
@SQ	SN:FBtr0100876	LN:65 
@SQ	SN:FBtr0100887	LN:65 
@SQ	SN:FBtr0100858	LN:66 
@SQ	SN:FBtr0100860	LN:66 
@SQ	SN:FBtr0100862	LN:66 
@SQ	SN:FBtr0100878	LN:66 
@SQ	SN:FBtr0100881	LN:66 
@SQ	SN:FBtr0100885	LN:66 
@SQ	SN:FBtr0100865	LN:67 
@SQ	SN:FBtr0100875	LN:67 
@SQ	SN:FBtr0100874	LN:68 
@SQ	SN:FBtr0100855	LN:69 
@SQ	SN:FBtr0100856	LN:69 
@SQ	SN:FBtr0071581	LN:71 
@SQ	SN:FBtr0071630	LN:71 
@SQ	SN:FBtr0077821	LN:71 
@SQ	SN:FBtr0077872	LN:71 
@SQ	SN:FBtr0079528	LN:71 
@SQ	SN:FBtr0080663	LN:71 
@SQ	SN:FBtr0080664	LN:71 
@SQ	SN:FBtr0080665	LN:71 
@SQ	SN:FBtr0080666	LN:71 
@SQ	SN:FBtr0086312	LN:71 
@SQ	SN:FBtr0086314	LN:71 
@SQ	SN:FBtr0086659	LN:71 
@SQ	SN:FBtr0087055	LN:71 
@SQ	SN:FBtr0089613	LN:71 
@SQ	SN:FBtr0100864	LN:71 
@SQ	SN:FBtr0070001	LN:72 
@SQ	SN:FBtr0070533	LN:72 
@SQ	SN:FBtr0070603	LN:72 
@SQ	SN:FBtr0070604	LN:72 
@SQ	SN:FBtr0071574	LN:72 
@SQ	SN:FBtr0071626	LN:72 
@SQ	SN:FBtr0071631	LN:72 
@SQ	SN:FBtr0071736	LN:72 
@SQ	SN:FBtr0071737	LN:72 
@SQ	SN:FBtr0072445	LN:72 
@SQ	SN:FBtr0072446	LN:72 
@SQ	SN:FBtr0072447	LN:72 
@SQ	SN:FBtr0072600	LN:72 
@SQ	SN:FBtr0072682	LN:72 
@SQ	SN:FBtr0072683	LN:72 
@SQ	SN:FBtr0072684	LN:72 
@SQ	SN:FBtr0072685	LN:72 
@SQ	SN:FBtr0072686	LN:72 
@SQ	SN:FBtr0072687	LN:72 
@SQ	SN:FBtr0072688	LN:72 
@SQ	SN:FBtr0072690	LN:72 
@SQ	SN:FBtr0072691	LN:72 
@SQ	SN:FBtr0072840	LN:72 
@SQ	SN:FBtr0072882	LN:72 
@SQ	SN:FBtr0073018	LN:72 
@SQ	SN:FBtr0073019	LN:72 
@SQ	SN:FBtr0073020	LN:72 
@SQ	SN:FBtr0073022	LN:72 
@SQ	SN:FBtr0074600	LN:72 
@SQ	SN:FBtr0075107	LN:72 
@SQ	SN:FBtr0075244	LN:72 
