FBtr0070001    72    17  16   F
FBtr0070604    72    1  25   F
FBtr0070911    73    1  23   F
FBtr0070911    73    4  20   F
FBtr0070911    73    7  15   F
FBtr0071581    71    1  20   F
FBtr0071581    71    1  22   F
FBtr0071581    71    4  24   F
FBtr0071630    71    1  22   F
FBtr0071630    71    3  25   F
FBtr0071736    72    3  21   F
FBtr0071736    72    3  23   F
FBtr0071736    72    3  26   F
FBtr0071736    72    3  26   F
FBtr0071736    72    3  27   F
FBtr0071736    72    3  27   F
FBtr0071737    72    3  19   F
FBtr0071962    82    55  18   F
FBtr0072445    72    1  16   F
FBtr0072445    72    1  20   F
FBtr0072445    72    2  19   F
FBtr0072447    72    1  17   F
FBtr0072447    72    1  18   F
FBtr0072447    72    1  19   F
FBtr0072580    74    14  20   F
FBtr0072580    74    35  19   F
FBtr0072580    74    36  18   F
FBtr0072600    72    1  19   F
FBtr0072600    72    43  28   F
FBtr0072683    72    1  25   F
FBtr0072683    72    40  17   F
FBtr0072686    72    14  20   F
FBtr0072687    72    1  24   F
FBtr0072687    72    29  23   F
FBtr0072687    72    5  20   F
FBtr0072690    72    32  20   F
FBtr0072690    72    50  20   F
FBtr0072840    72    3  20   F
FBtr0073018    72    22  18   F
FBtr0073018    72    7  16   F
FBtr0073020    72    1  20   F
FBtr0073020    72    29  22   F
FBtr0073022    72    38  16   F
FBtr0073121    73    29  16   F
FBtr0073125    73    1  29   F
FBtr0073125    73    15  17   F
FBtr0073125    73    16  19   F
FBtr0073125    73    32  21   F
FBtr0073857    73    1  19   F
FBtr0073857    73    44  17   F
FBtr0073858    82    1  18   F
FBtr0073859    82    1  23   F
FBtr0073861    73    30  22   F
FBtr0073861    73    52  20   F
FBtr0073863    73    22  20   F
FBtr0073865    82    1  25   F
FBtr0073865    82    49  16   F
FBtr0073866    82    1  24   F
FBtr0073866    82    3  22   F
FBtr0073870    82    1  23   F
FBtr0073871    73    14  18   F
FBtr0073872    82    1  18   F
FBtr0073872    82    4  22   F
FBtr0073872    82    44  20   F
FBtr0073872    82    48  16   F
FBtr0073885    82    1  25   F
FBtr0073885    82    1  25   F
FBtr0073886    82    1  23   F
FBtr0073886    82    1  23   F
FBtr0073886    82    1  25   F
FBtr0073886    82    1  25   F
FBtr0074600    72    12  16   F
FBtr0075107    72    31  23   F
FBtr0075244    72    1  19   F
FBtr0075244    72    10  19   F
FBtr0075244    72    3  23   F
FBtr0075244    72    8  20   F
FBtr0075681    72    1  19   F
FBtr0075681    72    41  20   F
FBtr0075713    72    41  19   F
FBtr0075713    72    42  18   F
FBtr0075713    72    43  16   F
FBtr0075830    72    1  16   F
FBtr0075830    72    1  19   F
FBtr0075830    72    15  23   F
FBtr0075834    72    7  17   F
FBtr0076083    72    1  18   F
FBtr0076083    72    33  21   F
FBtr0076741    83    12  15   F
FBtr0076743    83    1  16   F
FBtr0076743    83    1  16   F
FBtr0076743    83    1  18   F
FBtr0076743    83    34  16   F
FBtr0076743    83    45  21   F
FBtr0076743    83    7  20   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  16   F
FBtr0076762    73    1  21   F
FBtr0076762    73    1  21   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  22   F
FBtr0076762    73    1  23   F
FBtr0076762    73    1  25   F
FBtr0076762    73    1  25   F
FBtr0076762    73    1  25   F
FBtr0076762    73    3  20   F
FBtr0077142    82    1  21   F
FBtr0077142    82    1  23   F
FBtr0077142    82    1  25   F
FBtr0077142    82    1  25   F
FBtr0077142    82    3  21   F
FBtr0077142    82    49  15   F
FBtr0077143    73    41  22   F
FBtr0077143    73    44  22   F
FBtr0077143    73    45  16   F
FBtr0077143    73    45  15   F
FBtr0077143    73    45  21   F
FBtr0077158    73    44  22   F
FBtr0077158    73    46  16   F
FBtr0077158    73    46  20   F
FBtr0077158    73    46  20   F
FBtr0077184    73    42  19   F
FBtr0077458    72    33  21   F
FBtr0077458    72    35  20   F
FBtr0077577    82    1  25   F
FBtr0077577    82    1  25   F
FBtr0077577    82    55  18   F
FBtr0077577    82    62  18   F
FBtr0077613    82    1  23   F
FBtr0077613    82    1  25   F
FBtr0077613    82    1  25   F
FBtr0077613    82    1  25   F
FBtr0077613    82    1  25   F
FBtr0077821    71    1  15   F
FBtr0077821    71    1  22   F
FBtr0077821    71    1  22   F
FBtr0077821    71    1  22   F
FBtr0077821    71    18  23   F
FBtr0077821    71    3  25   F
FBtr0077821    71    3  25   F
FBtr0077821    71    33  20   F
FBtr0077821    71    4  24   F
FBtr0077872    71    1  22   F
FBtr0077872    71    1  23   F
FBtr0077872    71    1  23   F
FBtr0077872    71    18  20   F
FBtr0077872    71    18  22   F
FBtr0077872    71    3  20   F
FBtr0077872    71    3  25   F
FBtr0077872    71    3  25   F
FBtr0077872    71    3  25   F
FBtr0077872    71    4  19   F
FBtr0077872    71    7  16   F
FBtr0078547    83    1  16   F
FBtr0078547    83    50  15   F
FBtr0078580    72    43  20   F
FBtr0079064    72    1  23   F
FBtr0079090    72    52  17   F
FBtr0079090    72    52  19   F
FBtr0079338    73    42  15   F
FBtr0079528    71    1  22   F
FBtr0079528    71    1  22   F
FBtr0079528    71    1  23   F
FBtr0079528    71    18  23   F
FBtr0079528    71    3  25   F
FBtr0079528    71    3  25   F
FBtr0079596    73    14  16   F
FBtr0079690    72    1  20   F
FBtr0079690    72    29  25   F
FBtr0079690    72    30  24   F
FBtr0079692    73    44  20   F
FBtr0079693    72    1  23   F
FBtr0079693    72    4  18   F
FBtr0079694    72    28  17   F
FBtr0079702    72    19  20   F
FBtr0079728    72    1  23   F
FBtr0079728    72    33  22   F
FBtr0079729    72    45  16   F
FBtr0079752    72    1  28   F
FBtr0079752    72    1  28   F
FBtr0079752    72    34  20   F
FBtr0080609    72    1  18   F
FBtr0080609    72    1  21   F
FBtr0080609    72    12  20   F
FBtr0080609    72    34  19   F
FBtr0080660    72    1  25   F
FBtr0080660    72    1  25   F
FBtr0080660    72    4  21   F
FBtr0080663    71    1  22   F
FBtr0080663    71    1  22   F
FBtr0080663    71    18  17   F
FBtr0080663    71    3  24   F
FBtr0080663    71    3  25   F
FBtr0080663    71    3  25   F
FBtr0080663    71    3  25   F
FBtr0080664    71    1  20   F
FBtr0080664    71    18  22   F
FBtr0080664    71    18  23   F
FBtr0080664    71    3  20   F
FBtr0080664    71    3  20   F
FBtr0080664    71    3  26   F
FBtr0080664    71    32  18   F
FBtr0080665    71    1  20   F
FBtr0080665    71    1  25   F
FBtr0080665    71    1  25   F
FBtr0080665    71    1  27   F
FBtr0080665    71    16  16   F
FBtr0080665    71    18  23   F
FBtr0080665    71    3  25   F
FBtr0080666    71    1  22   F
