FBtr0070001   17    F   16
FBtr0070604   1    F   25
FBtr0070911   1    F   23
FBtr0070911   4    F   20
FBtr0070911   7    F   15
FBtr0071581   1    F   20
FBtr0071581   1    F   22
FBtr0071581   4    F   24
FBtr0071630   1    F   22
FBtr0071630   3    F   25
FBtr0071736   3    F   21
FBtr0071736   3    F   23
FBtr0071736   3    F   26
FBtr0071736   3    F   26
FBtr0071736   3    F   27
FBtr0071736   3    F   27
FBtr0071737   3    F   19
FBtr0071962   55    F   18
FBtr0072445   1    F   16
FBtr0072445   1    F   20
FBtr0072445   2    F   19
FBtr0072447   1    F   17
FBtr0072447   1    F   18
FBtr0072447   1    F   19
FBtr0072580   14    F   20
FBtr0072580   35    F   19
FBtr0072580   36    F   18
FBtr0072600   1    F   19
FBtr0072600   43    F   28
FBtr0072683   1    F   25
FBtr0072683   40    F   17
FBtr0072686   14    F   20
FBtr0072687   1    F   24
FBtr0072687   29    F   23
FBtr0072687   5    F   20
FBtr0072690   32    F   20
FBtr0072690   50    F   20
FBtr0072840   3    F   20
FBtr0073018   22    F   18
FBtr0073018   7    F   16
FBtr0073020   1    F   20
FBtr0073020   29    F   22
FBtr0073022   38    F   16
FBtr0073121   29    F   16
FBtr0073125   1    F   29
FBtr0073125   15    F   17
FBtr0073125   16    F   19
FBtr0073125   32    F   21
FBtr0073857   1    F   19
FBtr0073857   44    F   17
FBtr0073858   1    F   18
FBtr0073859   1    F   23
FBtr0073861   30    F   22
FBtr0073861   52    F   20
FBtr0073863   22    F   20
FBtr0073865   1    F   25
FBtr0073865   49    F   16
FBtr0073866   1    F   24
FBtr0073866   3    F   22
FBtr0073870   1    F   23
FBtr0073871   14    F   18
FBtr0073872   1    F   18
FBtr0073872   4    F   22
FBtr0073872   44    F   20
FBtr0073872   48    F   16
FBtr0073885   1    F   25
FBtr0073885   1    F   25
FBtr0073886   1    F   23
FBtr0073886   1    F   23
FBtr0073886   1    F   25
FBtr0073886   1    F   25
FBtr0074600   12    F   16
FBtr0075107   31    F   23
FBtr0075244   1    F   19
FBtr0075244   10    F   19
FBtr0075244   3    F   23
FBtr0075244   8    F   20
FBtr0075681   1    F   19
FBtr0075681   41    F   20
