Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	FBtr0070001	72	1	F	1	1-1	1	1.0
input1.bam	FBtr0070001	72	12	F	14	7-18	12	1.16666666667
input1.bam	FBtr0070001	72	30	F	42	27-34	8	5.25
input1.bam	FBtr0070001	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070533	72	1	F	1	1-1	1	1.0
input1.bam	FBtr0070533	72	25	F	23	12-38	27	0.851851851852
input1.bam	FBtr0070533	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070603	72	21	F	68	1-42	42	1.61904761905
input1.bam	FBtr0070603	72	53	F	2	51-56	6	0.333333333333
input1.bam	FBtr0070603	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070604	72	1	F	1	1-1	1	1.0
input1.bam	FBtr0070604	72	20	F	2	18-22	5	0.4
input1.bam	FBtr0070604	72	31	F	36	30-32	3	12.0
input1.bam	FBtr0070604	72	57	F	1	57-57	1	1.0
input1.bam	FBtr0070604	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070911	73	1	F	0	1-1	1	0.0
input1.bam	FBtr0070911	73	15	F	1	15-15	1	1.0
input1.bam	FBtr0070911	73	38	F	1	38-38	1	1.0
input1.bam	FBtr0070911	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0078490	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0078490	72	15	F	4	13-18	6	0.666666666667
input1.bam	FBtr0078490	72	26	F	3	25-28	4	0.75
input1.bam	FBtr0078490	72	38	F	1	38-38	1	1.0
input1.bam	FBtr0078490	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0078580	72	16	F	1102	1-31	31	35.5483870968
input1.bam	FBtr0078580	72	52	F	2	52-52	1	2.0
input1.bam	FBtr0078580	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0078790	73	1	F	1	1-1	1	1.0
input1.bam	FBtr0078790	73	17	F	2	17-17	1	2.0
input1.bam	FBtr0078790	73	33	F	1	33-33	1	1.0
input1.bam	FBtr0078790	73	47	F	9	42-52	11	0.818181818182
input1.bam	FBtr0078790	73	71	F	1	69-73	5	0.2
input1.bam	FBtr0079064	72	2	F	2	1-3	3	0.666666666667
