Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0070001	F	19	1	1.0	-0.448696330732
input1.bam	FBtr0070001	F	20	4	1.0	-0.104347983891
input1.bam	FBtr0070001	F	21	4	1.0	-0.104347983891
input1.bam	FBtr0070001	F	22	29	1.0	2.76522157312
input1.bam	FBtr0070001	F	23	15	1.0	1.15826262119
input1.bam	FBtr0070001	F	24	1	1.0	-0.448696330732
input1.bam	FBtr0070001	F	25	0	1.0	-0.563479113013
input1.bam	FBtr0070001	F	26	0	1.0	-0.563479113013
input1.bam	FBtr0070001	F	27	0	1.0	-0.563479113013
input1.bam	FBtr0070001	F	28	0	1.0	-0.563479113013
input1.bam	FBtr0070001	F	29	0	1.0	-0.563479113013
input1.bam	FBtr0070533	F	19	3	1.0	1.27519650491
input1.bam	FBtr0070533	F	20	2	1.0	0.536924844171
input1.bam	FBtr0070533	F	21	2	1.0	0.536924844171
input1.bam	FBtr0070533	F	22	4	1.0	2.01346816564
input1.bam	FBtr0070533	F	23	2	1.0	0.536924844171
input1.bam	FBtr0070533	F	24	0	1.0	-0.9396184773
input1.bam	FBtr0070533	F	25	1	1.0	-0.201346816564
input1.bam	FBtr0070533	F	26	0	1.0	-0.9396184773
input1.bam	FBtr0070533	F	27	0	1.0	-0.9396184773
input1.bam	FBtr0070533	F	28	0	1.0	-0.9396184773
input1.bam	FBtr0070533	F	29	0	1.0	-0.9396184773
input1.bam	FBtr0070603	F	19	1	1.0	-0.874157276122
input1.bam	FBtr0070603	F	20	6	1.0	0.906533471533
input1.bam	FBtr0070603	F	21	3	1.0	-0.16188097706
input1.bam	FBtr0070603	F	22	3	1.0	-0.16188097706
input1.bam	FBtr0070603	F	23	10	1.0	2.33108606966
input1.bam	FBtr0070603	F	24	2	1.0	-0.518019126591
input1.bam	FBtr0070603	F	25	5	1.0	0.550395322002
input1.bam	FBtr0070603	F	26	5	1.0	0.550395322002
input1.bam	FBtr0070603	F	27	3	1.0	-0.16188097706
input1.bam	FBtr0070603	F	28	0	1.0	-1.23029542565
input1.bam	FBtr0070603	F	29	0	1.0	-1.23029542565
input1.bam	FBtr0070604	F	19	2	1.0	-0.185793425342
input1.bam	FBtr0070604	F	20	0	1.0	-0.477754522308
input1.bam	FBtr0070604	F	21	1	1.0	-0.331773973825
input1.bam	FBtr0070604	F	22	23	1.0	2.8797980928
input1.bam	FBtr0070604	F	23	10	1.0	0.982050962522
input1.bam	FBtr0070604	F	24	0	1.0	-0.477754522308
input1.bam	FBtr0070604	F	25	0	1.0	-0.477754522308
input1.bam	FBtr0070604	F	26	0	1.0	-0.477754522308
input1.bam	FBtr0070604	F	27	0	1.0	-0.477754522308
input1.bam	FBtr0070604	F	28	0	1.0	-0.477754522308
input1.bam	FBtr0070604	F	29	0	1.0	-0.477754522308
input1.bam	FBtr0070911	F	19	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	20	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	21	1	1.0	3.16227766017
input1.bam	FBtr0070911	F	22	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	23	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	24	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	25	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	26	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	27	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	28	0	1.0	-0.316227766017
input1.bam	FBtr0070911	F	29	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	19	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	20	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	21	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	22	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	23	1	1.0	3.16227766017
input1.bam	FBtr0078490	F	24	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	25	0	1.0	-0.316227766017
