Variable	N	Mean	Std. Dev.	Min	Pctl. 25	Median	Pctl. 75	Max
position	173524	956	807.3	2	378	811	1365	15548
diff_mod_rate_16h_C2H4_vs_24h_C2H4	173524	0.03666	0.1724	-1	-0.07755	0.05479	0.1388	1
pval_16h_C2H4_vs_24h_C2H4	173524	0.1478	0.2099	0	0.01126	0.06332	0.1985	1
z_score_16h_C2H4_vs_24h_C2H4	173524	-0.1538	240.3	-21273	-1.454	1.154	2.147	22035
mod_rate_16h_C2H4.rep0	146926	0.6777	0.3401	0.000001248	0.499	0.8006	0.9584	1
mod_rate_16h_C2H4.rep1	139177	0.6809	0.3416	0.000001045	0.4962	0.8172	0.9571	1
mod_rate_24h_C2H4.rep0	134326	0.6512	0.314	0.000001	0.4796	0.7638	0.8922	1
mod_rate_24h_C2H4.rep1	161210	0.634	0.3207	0.000001008	0.4741	0.736	0.8755	1
coverage_16h_C2H4.rep0	146926	123.1	214.4	15	20	32	87	1000
coverage_16h_C2H4.rep1	139177	129.3	224.9	15	20	33	83	1000
coverage_24h_C2H4.rep0	134326	140.9	235.8	15	22	38	90	1000
coverage_24h_C2H4.rep1	161210	128.9	210.8	15	26	44	106	1000
mu_unmod	173524	93.18	15.87	57.73	80.18	89.35	104.6	146.4
mu_mod	173524	88.42	17.15	52.51	74.44	83.34	100.9	152.8
sigma2_unmod	173524	51.92	50.59	1.033	20.48	36.8	59.4	678.8
sigma2_mod	173524	47.65	67.28	2.453	9.22	17.67	53.94	1352
conf_mu_unmod	173524	0.3814	0.3075	0.0000000000000000000003323	0.1024	0.3186	0.6279	1
conf_mu_mod	173524	0.03757	0.06681	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002675	0.0005737	0.008451	0.04255	0.6851
t.tEst	173524	0.0435	0.03102	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001239	0.01497	0.04181	0.07049	0.1
