# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_00_v3_archived_contig_1	56810	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_1	56810	56810.0	F	0	56810-56810	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_2	34265	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_2	34265	34265.0	F	0	34265-34265	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_3	24479	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_3	24479	24479.0	F	0	24479-24479	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_4	10286	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_4	10286	10286.0	F	0	10286-10286	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_5	6544	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_5	6544	6544.0	F	0	6544-6544	1	0.0
input1.bam	PbANKA_01_v3	515659	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_01_v3	515659	16748.0	F	1	16748-16766	19	0.05263157894736842
input1.bam	PbANKA_01_v3	515659	40087.5	F	2	39959-40240	282	0.0070921985815602835
input1.bam	PbANKA_01_v3	515659	56029.0	F	1	56029-56048	20	0.05
input1.bam	PbANKA_01_v3	515659	87848.0	F	1	87848-87868	21	0.047619047619047616
input1.bam	PbANKA_01_v3	515659	94292.5	F	2	93710-94897	1188	0.0016835016835016834
input1.bam	PbANKA_01_v3	515659	106098.0	F	1	106098-106116	19	0.05263157894736842
input1.bam	PbANKA_01_v3	515659	147280.5	F	2	146766-147813	1048	0.0019083969465648854
input1.bam	PbANKA_01_v3	515659	152096.0	F	4	152043-152169	127	0.031496062992125984
input1.bam	PbANKA_01_v3	515659	159077.0	F	1	159077-159096	20	0.05
input1.bam	PbANKA_01_v3	515659	197754.0	F	1	197754-197781	28	0.03571428571428571
input1.bam	PbANKA_01_v3	515659	226151.0	F	1	226151-226169	19	0.05263157894736842
input1.bam	PbANKA_01_v3	515659	229287.0	F	1	229287-229310	24	0.041666666666666664
input1.bam	PbANKA_01_v3	515659	232126.0	F	1	232126-232149	24	0.041666666666666664
input1.bam	PbANKA_01_v3	515659	251722.0	F	1	251722-251747	26	0.038461538461538464
input1.bam	PbANKA_01_v3	515659	254548.0	F	1	254548-254566	19	0.05263157894736842
input1.bam	PbANKA_01_v3	515659	296343.0	F	1	296343-296362	20	0.05
input1.bam	PbANKA_01_v3	515659	310585.0	F	1	310585-310610	26	0.038461538461538464
input1.bam	PbANKA_01_v3	515659	347247.5	F	2	346679-347834	1156	0.0017301038062283738
input1.bam	PbANKA_01_v3	515659	350928.0	F	1	350928-350950	23	0.043478260869565216
input1.bam	PbANKA_01_v3	515659	364435.0	F	1	364435-364457	23	0.043478260869565216
input1.bam	PbANKA_01_v3	515659	371943.5	F	2	371898-372010	113	0.017699115044247787
input1.bam	PbANKA_01_v3	515659	390223.0	F	1	390223-390247	25	0.04
input1.bam	PbANKA_01_v3	515659	429586.0	F	1	429586-429607	22	0.045454545454545456
input1.bam	PbANKA_01_v3	515659	431960.0	F	1	431960-431980	21	0.047619047619047616
input1.bam	PbANKA_01_v3	515659	437552.0	F	1	437552-437575	24	0.041666666666666664
input1.bam	PbANKA_01_v3	515659	458638.0	F	1	458638-458661	24	0.041666666666666664
input1.bam	PbANKA_01_v3	515659	472509.0	F	1	472509-472535	27	0.037037037037037035
input1.bam	PbANKA_01_v3	515659	475642.0	F	1	475642-475661	20	0.05
input1.bam	PbANKA_01_v3	515659	496061.0	F	1	496061-496079	19	0.05263157894736842
input1.bam	PbANKA_01_v3	515659	515659.0	F	0	515659-515659	1	0.0
input1.bam	PbANKA_02_v3	622508	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_02_v3	622508	17487.0	F	1	17487-17507	21	0.047619047619047616
input1.bam	PbANKA_02_v3	622508	57649.0	F	1	57649-57667	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	60819.0	F	1	60819-60842	24	0.041666666666666664
input1.bam	PbANKA_02_v3	622508	69183.0	F	1	69183-69210	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	71866.5	F	15	71563-72191	629	0.02384737678855326
input1.bam	PbANKA_02_v3	622508	122130.0	F	1	122130-122156	27	0.037037037037037035
input1.bam	PbANKA_02_v3	622508	129283.5	F	2	128326-130259	1934	0.001034126163391934
input1.bam	PbANKA_02_v3	622508	140049.0	F	1	140049-140068	20	0.05
input1.bam	PbANKA_02_v3	622508	179183.5	F	2	179115-179280	166	0.012048192771084338
input1.bam	PbANKA_02_v3	622508	215876.0	F	1	215876-215904	29	0.034482758620689655
input1.bam	PbANKA_02_v3	622508	232341.0	F	1	232341-232364	24	0.041666666666666664
input1.bam	PbANKA_02_v3	622508	237895.0	F	1	237895-237919	25	0.04
input1.bam	PbANKA_02_v3	622508	282272.0	F	1	282272-282290	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	296976.0	F	1	296976-297002	27	0.037037037037037035
input1.bam	PbANKA_02_v3	622508	305809.0	F	1	305809-305832	24	0.041666666666666664
input1.bam	PbANKA_02_v3	622508	314147.0	F	1	314147-314171	25	0.04
input1.bam	PbANKA_02_v3	622508	322010.0	F	1	322010-322029	20	0.05
input1.bam	PbANKA_02_v3	622508	337475.0	F	1	337475-337502	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	341115.0	F	1	341115-341139	25	0.04
input1.bam	PbANKA_02_v3	622508	360098.0	F	1	360098-360126	29	0.034482758620689655
input1.bam	PbANKA_02_v3	622508	369320.0	F	1	369320-369344	25	0.04
input1.bam	PbANKA_02_v3	622508	379759.0	F	3	378759-380777	2019	0.0014858841010401188
input1.bam	PbANKA_02_v3	622508	388481.0	F	1	388481-388509	29	0.034482758620689655
input1.bam	PbANKA_02_v3	622508	392346.0	F	1	392346-392364	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	412519.0	F	2	411777-413279	1503	0.0013306719893546241
input1.bam	PbANKA_02_v3	622508	425124.5	F	2	425065-425202	138	0.014492753623188406
input1.bam	PbANKA_02_v3	622508	437522.0	F	1	437522-437540	19	0.05263157894736842
