gene	baseMeanA	baseMeanB	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NM_001290814	13.8361846647093	302.692276889662	187.149839999681	4.02298530293272	0.475300264296235	8.46409229098463	2.58155340319795e-17	3.84651457076494e-15
NM_175296	42.3873901225727	938.523758683365	580.069211259048	3.98548352659215	0.502124973720984	7.93723422489391	2.06739417563206e-15	1.54020866084588e-13
NM_010472	166.814206844757	1470.37801982385	948.952494632214	2.93850691094032	0.401906370179809	7.31142158713647	2.643307621836e-13	1.31284278551188e-11
NM_029342	102.585720376899	642.349793886348	426.444164482568	2.47979721531494	0.398185092542637	6.22775001314096	4.73181277129915e-10	1.76260025730893e-08
NM_001033408	10.067353877567	192.663868743505	119.62526279713	3.55941286675189	0.592903302264483	6.0033615146979	1.93273620816604e-09	5.75955390033481e-08
NM_008801	238.766220843347	1165.70420032215	794.929008530628	2.16023652550394	0.376164519001384	5.74279714428886	9.31252640346199e-09	2.31261072352639e-07
NM_199021	342.796872715182	1102.82797928137	798.815536654893	1.6260740249254	0.304536884403641	5.33949780207956	9.32043996944546e-08	1.98392222206768e-06
NM_009255	27214.4775715473	10819.482196131	17377.4803462975	-1.29469303336041	0.268165046272498	-4.82797087598358	1.3793125924685e-06	2.56896970347259e-05
NM_023645	2043.5349277896	759.207151422419	1272.93826196929	-1.38274254401162	0.289726371358106	-4.77258089255026	1.81880019099805e-06	2.89691190975949e-05
NM_172849	25.633576260334	208.094346965569	135.110038683475	2.6194543990624	0.552643837861215	4.73985995971644	2.1386597991513e-06	2.89691190975949e-05
NM_177445	251.161459424046	889.432342079833	634.123989017518	1.72948048577894	0.364622239855406	4.74321173185918	2.10356203684693e-06	2.89691190975949e-05
NM_172841	76.8729625733449	374.319684236064	255.340995570976	2.09413011881783	0.452738357845928	4.62547536016483	3.73740237076367e-06	4.64060794369822e-05
NM_175382	2935.45700718525	1227.02381262979	1910.39709045197	-1.22275330623272	0.273866519954751	-4.46477833958947	8.0151688516042e-06	8.79235349772213e-05
NM_001081011	77.0353110707106	360.087339644055	246.866528214717	2.03634056320338	0.456752830431055	4.45829872861786	8.26127174282616e-06	8.79235349772213e-05
NM_001097644	9785.54102308009	2903.68847368657	5656.42949344398	-1.65478533883576	0.380204768887394	-4.35235292728761	1.3468422003796e-05	0.000133786325237707
NM_001014974	236.628450845237	647.826152044052	483.347071564526	1.38929354885259	0.336202454844838	4.13231232798036	3.59131966815585e-05	0.000334441644097014
NM_174874	168.195766771353	465.666676876747	346.67831283459	1.3928111012325	0.36672550516055	3.79796627622816	0.000145888166183563	0.00127866686831476
NM_173760	10652.175633968	4790.47314922489	7135.15414312214	-1.11426312561516	0.297035656003969	-3.75127734025396	0.000175935955242489	0.00145635874061838
NM_175460	309.419841869487	83.5797478876932	173.915785480411	-1.71657978250327	0.471918742846035	-3.63744777787584	0.000275352997251232	0.00215934718897019
NM_019570	1001.9294894235	444.107250098934	667.236145828762	-1.12514489644241	0.329403206029142	-3.41570718149861	0.00063616614927787	0.00464819358846719
NM_030013	73.361471801667	271.643353996245	192.330601118414	1.69474947951718	0.499191266553957	3.39499024335193	0.0006863104627267	0.00464819358846719
NM_009581	9.18453233819633	79.6145738440232	51.4425572416925	2.35539055140344	0.692796709020918	3.39982930163186	0.000674279329052518	0.00464819358846719
NM_025819	7436.56591598075	4157.76659247737	5469.28632187872	-0.820136402488323	0.243431843899217	-3.3690596486952	0.000754251042909209	0.00488623501710748
NM_001277076	10.6176392691796	95.767407773599	61.7075003718312	2.33678175827228	0.710230094690954	3.29017564271068	0.00100124862426847	0.00621608520900009
NM_026719	949.926448892427	455.046155963654	652.998273135163	-1.02094827570642	0.318111375253008	-3.2094051176083	0.00133009938283553	0.00792739232169974
NM_133239	146.730914425186	396.719385405167	296.723997013175	1.33565408433631	0.418546380184067	3.19117342204447	0.00141696200430467	0.00812028225543832
NM_028250	4.22013924973014	55.3711800561511	34.9107637335827	2.42374020507959	0.763934983366706	3.17270482155174	0.00151025987951588	0.00833439711288392
NM_001081304	3655.36508406539	2100.08154990521	2722.19496356928	-0.781122772793943	0.248818106016245	-3.13933252406859	0.00169333176290756	0.00901094402404382
NM_145519	32.6763531894948	130.345225947406	91.2776768442418	1.72412302967034	0.560413439822975	3.07651977478442	0.00209432410593417	0.0105405303039005
NM_011800	466.439713158195	196.045737912676	304.203328010883	-1.17785775221796	0.38334635231647	-3.07256804479931	0.00212225442360414	0.0105405303039005
NM_133684	4027.59094501628	2113.20936183842	2878.96199510956	-0.898133563093956	0.302972450482269	-2.96440670319798	0.00303267186440641	0.0145763905740824
NM_001037725	8983.50890428911	5085.83304406069	6644.90338815206	-0.796418123400809	0.280083723494551	-2.84350019866935	0.00446209815804139	0.0207766445483802
NM_001003948	3786.72269120433	2018.28935948658	2725.66269217368	-0.872200899069415	0.3198755308669	-2.72668839878327	0.00639734203165843	0.028884968567185
NM_001013025	1275.34017247936	2149.0710928232	1799.57872468567	0.731326876623722	0.275475486889697	2.65478023065098	0.00793600927010312	0.0347716202364891
NM_172513	3647.63477073224	5962.64180181852	5036.63898938401	0.690815020123889	0.26117254162535	2.64505225482263	0.00816783025689341	0.0347716202364891
