sample	mir	offset	offsetNorm	counts	countsNorm	polarity
input.bam	dme-mir-2490_input.bam	1	0.0133333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	2	0.0266666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	3	0.04	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	4	0.0533333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	5	0.0666666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	6	0.08	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	7	0.0933333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	8	0.106666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	9	0.12	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	10	0.133333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	11	0.146666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	12	0.16	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	13	0.173333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	14	0.186666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	15	0.2	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	16	0.213333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	17	0.226666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	18	0.24	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	19	0.253333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	20	0.266666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	21	0.28	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	22	0.293333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	23	0.306666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	24	0.32	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	25	0.333333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	26	0.346666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	27	0.36	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	28	0.373333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	29	0.386666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	30	0.4	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	31	0.413333333333	0	0.0	reverse
