FBgn0000004_17.6	5	0.0	-0.565685424949238
FBgn0000004_17.6	6	0.0	-0.565685424949238
FBgn0000004_17.6	7	0.0036900369003690036	0.9899494936611665
FBgn0000004_17.6	8	0.0	-0.565685424949238
FBgn0000004_17.6	9	0.0	-0.565685424949238
FBgn0000004_17.6	10	0.0036900369003690036	0.9899494936611665
FBgn0000004_17.6	11	0.0	-0.565685424949238
FBgn0000004_17.6	12	0.0	-0.565685424949238
FBgn0000004_17.6	13	0.0	-0.565685424949238
FBgn0000004_17.6	14	0.0	-0.565685424949238
FBgn0000004_17.6	15	0.007380073800738007	2.545584412271571
FBgn0000005_297	5	0	0
FBgn0000005_297	6	0	0
FBgn0000005_297	7	0	0
FBgn0000005_297	8	0	0
FBgn0000005_297	9	0	0
FBgn0000005_297	10	0	0
FBgn0000005_297	11	0	0
FBgn0000005_297	12	0	0
FBgn0000005_297	13	0	0
FBgn0000005_297	14	0	0
FBgn0000005_297	15	0	0
FBgn0000006_412	5	0.0	-0.8959227961737682
FBgn0000006_412	6	0.0022259136212624585	-0.20233550543840348
FBgn0000006_412	7	0.0034883720930232558	0.19104236094881827
FBgn0000006_412	8	0.0	-0.8959227961737682
FBgn0000006_412	9	0.005635062611806798	0.8599439961011792
FBgn0000006_412	10	0.009955277280858675	2.2061085368453055
FBgn0000006_412	11	0.003944543828264759	0.33318395841869514
FBgn0000006_412	12	0.0	-0.8959227961737682
FBgn0000006_412	13	0.0063787375415282396	1.0916706339932472
FBgn0000006_412	14	0.0	-0.8959227961737682
FBgn0000006_412	15	0.0	-0.8959227961737682
FBgn0000007_1731	5	0.0	-0.3810270467881088
FBgn0000007_1731	6	0.0	-0.3810270467881088
FBgn0000007_1731	7	0.0	-0.3810270467881088
FBgn0000007_1731	8	0.0	-0.3810270467881088
FBgn0000007_1731	9	0.0	-0.3810270467881088
FBgn0000007_1731	10	0.0018929833417465926	-0.14467568317894358
FBgn0000007_1731	11	0.028142352347299344	3.132729892201481
FBgn0000007_1731	12	0.0	-0.3810270467881088
FBgn0000007_1731	13	0.0	-0.3810270467881088
FBgn0000007_1731	14	0.0035335689045936395	0.06016216528233295
FBgn0000007_1731	15	0.0	-0.3810270467881088
FBgn0000155_roo	5	0.0	-0.8698475605258373
FBgn0000155_roo	6	0.002921535893155259	-0.42332581278924086
FBgn0000155_roo	7	0.001043405676126878	-0.7103755077627671
FBgn0000155_roo	8	0.0038670983996526567	-0.2788079158896674
