Locus_1_Transcript_1/7_Confidence_0.231_Length_224	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	98.47	196	3	0	3	198	517	712	9e-92	  340	1416
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	95.41	196	9	0	3	198	517	712	1e-83	  313	1365
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	94.39	196	11	0	3	198	518	713	7e-81	  304	1383
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	89.18	194	21	0	3	196	518	711	3e-66	  255	1400
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	87.63	194	24	0	3	196	518	711	2e-62	  242	1399
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	97.44	117	3	0	1	117	596	712	4e-49	  197	1416
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	92.31	117	9	0	1	117	596	712	6e-41	  170	1365
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	91.45	117	10	0	1	117	597	713	7e-40	  167	1383
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	84.35	115	18	0	1	115	597	711	6e-28	  127	1399
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	83.48	115	19	0	1	115	597	711	3e-26	  122	1400
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	97.67	258	6	0	1	258	455	712	2e-121	  439	1416
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	87.95	166	1	1	259	405	1250	1415	3e-56	  223	1416
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	85.71	42	6	0	339	380	112	153	4e-04	50.0	1416
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	94.96	258	13	0	1	258	455	712	1e-111	  407	1365
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	77.08	96	3	1	261	337	1252	1347	2e-15	87.8	1365
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	85.71	42	6	0	339	380	112	153	4e-04	50.0	1365
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	93.02	258	18	0	1	258	456	713	5e-105	  385	1383
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	94.87	78	4	0	260	337	1252	1329	2e-26	  123	1383
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	85.42	48	7	0	339	386	113	160	1e-05	55.4	1383
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	88.67	256	29	0	1	256	456	711	9e-89	  331	1400
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	86.54	52	7	0	286	337	1295	1346	7e-08	62.6	1400
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	83.53	255	42	0	2	256	457	711	8e-71	  271	1399
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	90.38	52	5	0	286	337	1292	1343	1e-10	71.6	1399
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	96.67	30	1	0	351	380	125	154	4e-04	50.0	1399
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	91.98	262	18	2	1	260	1	261	4e-101	  372	1416
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	98.47	196	3	0	247	442	517	712	3e-91	  340	1416
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	87.95	166	1	1	443	589	1250	1415	5e-56	  223	1416
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	85.71	42	6	0	523	564	112	153	7e-04	50.0	1416
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	89.60	250	22	3	1	247	1	249	2e-86	  324	1383
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	94.39	196	11	0	247	442	518	713	2e-80	  304	1383
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	94.87	78	4	0	444	521	1252	1329	4e-26	  123	1383
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	85.42	48	7	0	523	570	113	160	2e-05	55.4	1383
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	88.89	252	24	3	1	250	1	250	9e-85	  318	1365
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	95.41	196	9	0	247	442	517	712	4e-83	  313	1365
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	77.08	96	3	1	445	521	1252	1347	3e-15	87.8	1365
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	85.71	42	6	0	523	564	112	153	7e-04	50.0	1365
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	89.18	194	21	0	247	440	518	711	9e-66	  255	1400
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	83.67	251	35	5	1	247	1	249	1e-64	  251	1400
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	86.54	52	7	0	470	521	1295	1346	1e-07	62.6	1400
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	87.63	194	24	0	247	440	518	711	5e-62	  242	1399
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	75.49	253	57	4	1	250	1	251	4e-38	  163	1399
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	90.38	52	5	0	470	521	1292	1343	2e-10	71.6	1399
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	96.67	30	1	0	535	564	125	154	7e-04	50.0	1399
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	97.25	109	3	0	55	163	2944	3052	1e-44	  183	3107
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	96.33	109	4	0	55	163	2944	3052	1e-43	  179	3107
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	95.41	109	5	0	55	163	2944	3052	6e-42	  174	3107
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	95.37	108	5	0	56	163	227	334	2e-41	  172	389
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	95.37	108	5	0	56	163	2945	3052	2e-41	  172	3107
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	95.37	108	5	0	56	163	2944	3051	2e-41	  172	3106
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	81.52	92	15	2	73	163	2949	3039	3e-14	82.4	3096
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	81.52	92	15	2	73	163	2949	3039	3e-14	82.4	3096
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	100.00	27	0	0	9	35	146	172	2e-04	50.0	1416
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	89.60	173	15	2	1	171	1	172	5e-57	  224	1416
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	86.78	174	19	3	1	171	1	173	6e-50	  201	1383
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	86.13	173	21	2	1	171	1	172	7e-49	  197	1365
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	84.34	166	20	5	1	162	1	164	4e-39	  165	1400
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	82.35	102	17	1	1	101	1	102	1e-19	  100	1399
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	100.00	26	0	0	191	216	2944	2969	8e-04	48.2	3107
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	26	0	0	191	216	2944	2969	8e-04	48.2	3107
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	80.89	157	3	1	55	184	2944	3100	3e-40	  168	3107
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	78.34	157	7	1	55	184	2944	3100	7e-35	  150	3107
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	77.71	157	8	1	55	184	2944	3100	3e-33	  145	3107
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	76.28	156	10	1	56	184	227	382	6e-30	  134	389
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	76.28	156	10	1	56	184	2945	3100	6e-30	  134	3107
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	76.28	156	10	1	56	184	2944	3099	6e-30	  134	3106
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	88.00	50	6	0	73	122	2949	2998	8e-09	64.4	3096
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	88.00	50	6	0	73	122	2949	2998	8e-09	64.4	3096
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	100.00	27	0	0	9	35	146	172	2e-04	50.0	1416
Locus_2_Transcript_1/5_Confidence_0.125_Length_327	gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds	98.56	209	3	0	119	327	1	209	1e-98	  363	4743
Locus_2_Transcript_2/5_Confidence_0.250_Length_809	gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds	94.55	367	20	0	119	485	1	367	3e-161	  572	4743
Locus_2_Transcript_2/5_Confidence_0.250_Length_809	gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds	98.56	209	3	0	483	691	209	1	3e-98	  363	4743
Locus_2_Transcript_3/5_Confidence_0.250_Length_207	gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds	90.76	184	17	0	1	184	184	367	3e-66	  255	4743
Locus_2_Transcript_3/5_Confidence_0.250_Length_207	gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds	100.00	26	0	0	182	207	209	184	7e-04	48.2	4743
Locus_2_Transcript_4/5_Confidence_0.125_Length_605	gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds	85.40	596	87	0	1	596	184	779	0.0	  682	4743
Locus_2_Transcript_5/5_Confidence_0.000_Length_447	gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds	82.99	435	74	0	4	438	345	779	4e-125	  452	4743
Locus_3_Transcript_4/5_Confidence_0.250_Length_926	gi|262225305|gb|GQ342963.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_B,_compl	100.00	825	0	0	1	825	825	1	0.0	 1489	3014
Locus_3_Transcript_5/5_Confidence_0.250_Length_1016	gi|262225305|gb|GQ342963.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_B,_compl	100.00	825	0	0	1	825	825	1	0.0	 1489	3014
