--- blast.tab ---
# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore
 
# gi|262225307|gb|GQ342964.1|_Drosophila_melanogaster_tetravirus_SW-2009a_strain_DTRV_putative_RNA-de
# Suject Length: 3005
# Total Subject Coverage: 3001
# Relative Subject Coverage: 0.998668885191
# Best Bit Score: 5413.0
# Mean Bit Score: 3241.5
Locus_42_Transcript_2/2_Confidence_0.333_Length_597	100.0	593	2409	3001	99.2	0.0	1070.0
Locus_42_Transcript_1/2_Confidence_0.333_Length_3138	100.0	3001	1	3001	95.6	0.0	5413.0
 
# gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome
# Suject Length: 6780
# Total Subject Coverage: 6765
# Relative Subject Coverage: 0.997787610619
# Best Bit Score: 8001.0
# Mean Bit Score: 2184.97272727
Locus_10_Transcript_7/8_Confidence_0.111_Length_255	100.0	26	6549	6524	9.8	0.001	48.2
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	99.66	4093	542	4628	100.0	0.0	7319.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	99.67	3956	679	4628	87.5	0.0	7077.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	98.06	566	1	563	12.5	0.0	967.0
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	99.91	1087	6731	5645	99.0	0.0	1956.0
Locus_7_Transcript_4/11_Confidence_0.154_Length_571	99.82	571	3429	3999	99.8	0.0	1025.0
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	99.43	529	6170	5645	99.8	0.0	939.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	99.91	1121	6765	5645	99.9	0.0	2017.0
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	99.17	1206	542	1741	99.9	0.0	2131.0
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	99.89	905	6549	5645	79.7	0.0	1627.0
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	99.81	530	5670	5141	93.6	0.0	951.0
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	99.09	551	4603	5153	99.6	0.0	971.0
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	99.16	1069	679	1741	65.4	0.0	1889.0
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	98.06	566	1	563	34.5	0.0	967.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	99.6	4481	679	5153	100.0	0.0	8001.0
Locus_10_Transcript_5/8_Confidence_0.333_Length_628	99.84	628	6765	6138	99.8	0.0	1128.0
Locus_8_Transcript_2/4_Confidence_0.200_Length_117	100.0	26	5645	5670	21.4	4e-04	48.2
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	99.28	552	4602	5153	99.8	0.0	978.0
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	99.69	655	3974	4628	99.7	0.0	1173.0
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	99.9	1023	6163	5141	99.9	0.0	1840.0
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	99.06	1069	679	1741	99.9	0.0	1884.0
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	99.89	1742	1716	3457	99.9	0.0	3133.0
 
# gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome
# Suject Length: 6780
# Total Subject Coverage: 6765
# Relative Subject Coverage: 0.997787610619
# Best Bit Score: 8001.0
# Mean Bit Score: 2184.97272727
Locus_10_Transcript_7/8_Confidence_0.111_Length_255	100.0	26	6549	6524	9.8	0.001	48.2
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	99.66	4093	542	4628	100.0	0.0	7319.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	99.67	3956	679	4628	87.5	0.0	7077.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	98.06	566	1	563	12.5	0.0	967.0
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	99.91	1087	6731	5645	99.0	0.0	1956.0
Locus_7_Transcript_4/11_Confidence_0.154_Length_571	99.82	571	3429	3999	99.8	0.0	1025.0
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	99.43	529	6170	5645	99.8	0.0	939.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	99.91	1121	6765	5645	99.9	0.0	2017.0
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	99.17	1206	542	1741	99.9	0.0	2131.0
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	99.89	905	6549	5645	79.7	0.0	1627.0
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	99.81	530	5670	5141	93.6	0.0	951.0
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	99.09	551	4603	5153	99.6	0.0	971.0
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	99.16	1069	679	1741	65.4	0.0	1889.0
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	98.06	566	1	563	34.5	0.0	967.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	99.6	4481	679	5153	100.0	0.0	8001.0
Locus_10_Transcript_5/8_Confidence_0.333_Length_628	99.84	628	6765	6138	99.8	0.0	1128.0
Locus_8_Transcript_2/4_Confidence_0.200_Length_117	100.0	26	5645	5670	21.4	4e-04	48.2
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	99.28	552	4602	5153	99.8	0.0	978.0
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	99.69	655	3974	4628	99.7	0.0	1173.0
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	99.9	1023	6163	5141	99.9	0.0	1840.0
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	99.06	1069	679	1741	99.9	0.0	1884.0
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	99.89	1742	1716	3457	99.9	0.0	3133.0
 
# gi|253761971|ref|NC_012958.1|_Drosophila_A_virus,_complete_genome
# Suject Length: 4806
# Total Subject Coverage: 4708
# Relative Subject Coverage: 0.979608822305
# Best Bit Score: 5317.0
# Mean Bit Score: 1797.4
Locus_63_Transcript_1/1_Confidence_0.000_Length_371	95.96	371	3781	3411	99.7	3e-170	601.0
Locus_42_Transcript_2/2_Confidence_0.333_Length_597	97.81	594	2761	3354	99.3	0.0	1012.0
Locus_40_Transcript_1/1_Confidence_0.000_Length_1029	97.47	1028	3779	4806	99.8	0.0	1737.0
Locus_20_Transcript_1/1_Confidence_0.000_Length_191	97.86	187	43	229	97.4	7e-86	320.0
Locus_42_Transcript_1/2_Confidence_0.333_Length_3138	97.61	3136	219	3354	99.9	0.0	5317.0
 
# gi|225356593|gb|FJ150422.1|_Drosophila_A_virus_isolate_HD,_complete_genome
# Suject Length: 4806
# Total Subject Coverage: 4708
# Relative Subject Coverage: 0.979608822305
# Best Bit Score: 5317.0
# Mean Bit Score: 1797.4
Locus_63_Transcript_1/1_Confidence_0.000_Length_371	95.96	371	3781	3411	99.7	3e-170	601.0
Locus_42_Transcript_2/2_Confidence_0.333_Length_597	97.81	594	2761	3354	99.3	0.0	1012.0
Locus_40_Transcript_1/1_Confidence_0.000_Length_1029	97.47	1028	3779	4806	99.8	0.0	1737.0
Locus_20_Transcript_1/1_Confidence_0.000_Length_191	97.86	187	43	229	97.4	7e-86	320.0
Locus_42_Transcript_1/2_Confidence_0.333_Length_3138	97.61	3136	219	3354	99.9	0.0	5317.0
 
# gi|262225305|gb|GQ342963.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_B,_compl
# Suject Length: 3014
# Total Subject Coverage: 3004
# Relative Subject Coverage: 0.996682149967
# Best Bit Score: 2296.0
# Mean Bit Score: 1733.0
Locus_21_Transcript_1/1_Confidence_0.000_Length_919	100.0	919	813	1731	99.9	0.0	1658.0
Locus_12_Transcript_1/1_Confidence_0.000_Length_1279	100.0	1273	3014	1742	99.5	0.0	2296.0
Locus_3_Transcript_5/5_Confidence_0.250_Length_1016	100.0	825	825	1	81.1	0.0	1489.0
Locus_3_Transcript_4/5_Confidence_0.250_Length_926	100.0	825	825	1	89.0	0.0	1489.0
 
# gi|262225302|gb|GQ342962.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_A,_compl
# Suject Length: 3260
# Total Subject Coverage: 3150
# Relative Subject Coverage: 0.966257668712
# Best Bit Score: 3952.0
# Mean Bit Score: 1617.5
Locus_15_Transcript_1/1_Confidence_0.000_Length_436	100.0	436	35	470	99.8	0.0	787.0
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	99.59	2217	972	3186	100.0	0.0	3952.0
Locus_31_Transcript_1/1_Confidence_0.000_Length_373	100.0	373	597	969	99.7	0.0	673.0
Locus_9_Transcript_3/3_Confidence_0.000_Length_1571	99.43	1572	1617	3186	99.9	0.0	2789.0
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	100.0	681	972	1652	99.9	0.0	1229.0
Locus_16_Transcript_1/1_Confidence_0.000_Length_152	100.0	152	458	609	99.3	2e-72	275.0
 
# gi|18254451|gb|AF196645.2|_Drosophila_x_virus_segment_B_putative_RNA-dependent_RNA_polymerase_VP1_(
# Suject Length: 3243
# Total Subject Coverage: 3016
# Relative Subject Coverage: 0.930003083565
# Best Bit Score: 1734.0
# Mean Bit Score: 1205.8
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	98.9	456	1652	2107	99.8	0.0	800.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	98.4	1003	2189	3191	99.9	0.0	1734.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	98.73	631	57	687	99.8	0.0	1103.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	99.03	414	1694	2107	18.2	0.0	729.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	99.26	940	674	1613	99.9	0.0	1663.0
 
# gi|22855185|ref|NC_004169.1|_Drosophila_x_virus_segment_B,_complete_sequence
# Suject Length: 3243
# Total Subject Coverage: 3016
# Relative Subject Coverage: 0.930003083565
# Best Bit Score: 1734.0
# Mean Bit Score: 1205.8
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	98.9	456	1652	2107	99.8	0.0	800.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	98.4	1003	2189	3191	99.9	0.0	1734.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	98.73	631	57	687	99.8	0.0	1103.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	99.03	414	1694	2107	18.2	0.0	729.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	99.26	940	674	1613	99.9	0.0	1663.0
 
# gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds
# Suject Length: 3360
# Total Subject Coverage: 2526
# Relative Subject Coverage: 0.751785714286
# Best Bit Score: 978.0
# Mean Bit Score: 445.75
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	99.39	164	546	383	99.4	3e-77	291.0
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	98.46	130	1733	1862	99.2	8e-58	226.0
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	97.47	158	868	1025	99.4	3e-70	268.0
Locus_66_Transcript_2/2_Confidence_0.333_Length_167	97.6	167	1437	1603	99.4	4e-75	284.0
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	97.98	247	634	879	99.6	2e-114	416.0
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	99.59	244	2362	2605	99.6	2e-120	435.0
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	98.43	255	1349	1603	99.6	1e-122	443.0
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	99.05	211	130	340	99.5	1e-101	372.0
Locus_59_Transcript_1/1_Confidence_0.000_Length_123	99.19	123	1014	1136	99.2	4e-55	217.0
Locus_44_Transcript_1/1_Confidence_0.000_Length_557	98.92	557	3203	2647	99.8	0.0	978.0
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	99.16	476	2375	1900	99.8	0.0	841.0
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	99.69	323	2222	1900	87.5	3e-163	578.0
 
# gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence
# Suject Length: 3360
# Total Subject Coverage: 2526
# Relative Subject Coverage: 0.751785714286
# Best Bit Score: 978.0
# Mean Bit Score: 445.75
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	99.39	164	546	383	99.4	3e-77	291.0
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	98.46	130	1733	1862	99.2	8e-58	226.0
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	97.47	158	868	1025	99.4	3e-70	268.0
Locus_66_Transcript_2/2_Confidence_0.333_Length_167	97.6	167	1437	1603	99.4	4e-75	284.0
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	97.98	247	634	879	99.6	2e-114	416.0
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	99.59	244	2362	2605	99.6	2e-120	435.0
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	98.43	255	1349	1603	99.6	1e-122	443.0
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	99.05	211	130	340	99.5	1e-101	372.0
Locus_59_Transcript_1/1_Confidence_0.000_Length_123	99.19	123	1014	1136	99.2	4e-55	217.0
Locus_44_Transcript_1/1_Confidence_0.000_Length_557	98.92	557	3203	2647	99.8	0.0	978.0
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	99.16	476	2375	1900	99.8	0.0	841.0
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	99.69	323	2222	1900	87.5	3e-163	578.0
 
# gi|821369836|gb|KP714070.1|_Newfield_virus_putative_replicase_gene,_complete_cds
# Suject Length: 4743
# Total Subject Coverage: 779
# Relative Subject Coverage: 0.164242040902
# Best Bit Score: 682.0
# Mean Bit Score: 390.742857143
Locus_2_Transcript_4/5_Confidence_0.125_Length_605	85.4	596	184	779	98.3	0.0	682.0
Locus_2_Transcript_5/5_Confidence_0.000_Length_447	82.99	435	345	779	97.1	4e-125	452.0
Locus_2_Transcript_1/5_Confidence_0.125_Length_327	98.56	209	1	209	63.6	1e-98	363.0
Locus_2_Transcript_2/5_Confidence_0.250_Length_809	94.55	367	1	367	45.2	3e-161	572.0
Locus_2_Transcript_2/5_Confidence_0.250_Length_809	98.56	209	209	1	25.7	3e-98	363.0
Locus_2_Transcript_3/5_Confidence_0.250_Length_207	90.76	184	184	367	88.4	3e-66	255.0
Locus_2_Transcript_3/5_Confidence_0.250_Length_207	100.0	26	209	184	12.1	7e-04	48.2
 
# gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1
# Suject Length: 3107
# Total Subject Coverage: 2360
# Relative Subject Coverage: 0.759575152881
# Best Bit Score: 901.0
# Mean Bit Score: 281.591666667
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	98.31	178	2875	3052	99.4	4e-82	307.0
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	100.0	108	1903	1796	99.1	1e-48	196.0
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	100.0	167	2595	2761	76.5	2e-80	302.0
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	100.0	26	2517	2542	11.5	8e-04	48.2
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	100.0	26	2802	2827	11.5	8e-04	48.2
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	100.0	164	1608	1771	99.4	7e-79	297.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	78.79	165	2937	3100	88.3	2e-35	152.0
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	75.15	169	2851	2683	81.9	2e-34	149.0
