ENSG00000140459	0.72654265501997
ENSG00000236824	0.621241793648661
ENSG00000162526	0.104072112354657
ENSG00000090402	0.00550590320364419
ENSG00000169188	0.752973943574106
ENSG00000124103	0.508292390900193
ENSG00000241680	0.297679791800193
ENSG00000089009	0.300444395667807
ENSG00000196696	0.374747091864761
ENSG00000006837	0.883750148448997
ENSG00000112312	0.00157610534964364
ENSG00000240392	0.302701874577034
ENSG00000010932	0.118981349588869
ENSG00000167685	0.076500408607647
ENSG00000237101	0.748031404245103
ENSG00000244270	0.567972685627182
ENSG00000104331	0.00579192580215921
ENSG00000242858	0.0378412177811479
ENSG00000148484	0.718026595230658
ENSG00000057608	0.964227972088948
ENSG00000182841	0.0884209354151656
ENSG00000230903	0.350797225752382
ENSG00000106868	0.788981237232149
ENSG00000214564	0.655009438199043
ENSG00000169762	0.255621294102106
ENSG00000168758	0.163373910729433
ENSG00000182827	0.880121187926376
ENSG00000125637	0.0396047898199658
ENSG00000118873	0.259118545361492
ENSG00000186532	0.884943302417759
ENSG00000106771	0.107076952807406
ENSG00000204348	0.38585136650363
ENSG00000197062	0.244378087660012
ENSG00000171067	0.860339995928752
ENSG00000228118	0.837580099847927
ENSG00000213077	0.0346627558595947
ENSG00000188549	0.0364688234065438
ENSG00000135537	0.818437150201755
ENSG00000173715	0.313716721815305
ENSG00000227742	0.00693864770618258
ENSG00000148158	0.00356590491562172
ENSG00000134461	0.0799694519824768
ENSG00000174442	0.9104363820863
ENSG00000198648	5.66237569853738e-54
ENSG00000228599	0.171370116774069
ENSG00000167842	1.68461902141834e-06
ENSG00000108953	0.018535085127156
ENSG00000185504	0.000252088854916783
ENSG00000178950	0.374511091101791
ENSG00000160051	0.837754660842895
ENSG00000130787	0.627567039717229
ENSG00000154146	0.21971850994087
ENSG00000204956	0.922155399062633
ENSG00000231181	0.798470252573313
ENSG00000149308	0.205056998763193
ENSG00000151748	0.960438036765227
ENSG00000141510	0.843199243028581
ENSG00000105325	0.256030223197636
ENSG00000173163	0.307924645611919
ENSG00000064545	0.0294202433903509
ENSG00000236946	0.787953789147351
ENSG00000104450	0.0261557859283198
ENSG00000174469	0.371325165629903
ENSG00000010322	0.0208260631889359
ENSG00000126562	0.788271827203178
ENSG00000143919	0.883536889885289
ENSG00000236285	0.652881364924924
ENSG00000160213	0.891666551921221
ENSG00000185798	0.808815635747676
ENSG00000073614	0.730900557418546
ENSG00000138587	0.892556542035936
ENSG00000090273	0.485697340128452
ENSG00000123384	0.182965348704756
ENSG00000070961	5.54110180984277e-14
ENSG00000159346	0.577707704641258
ENSG00000141425	0.209299850711904
ENSG00000072071	0.264953967987316
ENSG00000057935	0.0876841507255324
ENSG00000226790	0.739812259382103
ENSG00000117410	0.0991426717444789
ENSG00000100038	5.5224120355487e-05
ENSG00000169660	0.957344873331126
ENSG00000227968	0.968126132117202
ENSG00000220483	0.834400227373994
ENSG00000186130	0.0886115611903655
ENSG00000018607	0.892228191251005
ENSG00000142676	3.05327141290058e-07
ENSG00000226144	0.15035721878846
ENSG00000233454	0.535010072830088
ENSG00000230006	0.993550786209047
ENSG00000225405	0.51182760145349
ENSG00000206192	0.998818135341878
ENSG00000141012	0.675869428835717
ENSG00000133138	0.596116982047846
ENSG00000240418	0.0414032135189338
ENSG00000230074	0.176837449607711
ENSG00000106803	0.110457736393565
ENSG00000134987	0.419483726256258
ENSG00000179119	0.90886027052608
ENSG00000130770	0.797934384822854
ENSG00000213760	0.733546382048368
ENSG00000167785	0.819823215696948
ENSG00000152782	0.187934176357927
ENSG00000103121	0.000116075418643732
ENSG00000167614	0.97150896023414
ENSG00000145990	0.600668890368056
ENSG00000233846	0.617587088091658
ENSG00000137285	0.762128131856854
ENSG00000186743	0.390864600953697
ENSG00000130717	0.786671083021599
ENSG00000235363	0.310504546625491
ENSG00000152642	0.762465600065342
ENSG00000239377	0.214012002346404
ENSG00000231245	0.737683816033356
ENSG00000188295	0.750895945796621
ENSG00000228195	0.529749476495161
ENSG00000158669	0.729783348308454
ENSG00000198929	0.261192558212211
ENSG00000112306	0.00468906205664554
ENSG00000134324	0.0572864697533481
ENSG00000143256	0.906787427531995
ENSG00000175322	0.914734455086495
ENSG00000110092	1.03715044519433e-05
ENSG00000175176	0.000120982104535695
ENSG00000176407	0.0477581143523351
ENSG00000156050	0.539813926743088
ENSG00000223068	1.51936638042074e-06
ENSG00000115221	0.430770408315799
ENSG00000070495	0.053913958740154
ENSG00000151718	0.123382838291759
ENSG00000198752	0.637401967175991
ENSG00000196747	0.835333183773412
ENSG00000204253	0.00530466739928374
ENSG00000176593	0.256140584508036
ENSG00000106789	0.0134644631782369
ENSG00000100526	4.70087255096658e-05
ENSG00000004534	1.35379973849169e-08
ENSG00000158470	0.0835263687151232
ENSG00000213062	0.341979029879746
ENSG00000151876	0.881499319093158
ENSG00000213493	0.178233355277396
ENSG00000083720	0.0393544959439121
ENSG00000155621	0.0426855161809279
ENSG00000164985	0.910782859354861
ENSG00000109610	0.420752781670774
ENSG00000183530	0.878676002571331
ENSG00000137776	1.82559407448247e-06
ENSG00000184216	0.746675936949786
ENSG00000156831	0.819155853391606
ENSG00000213906	0.414509140036116
ENSG00000105438	0.770380304577372
ENSG00000175220	0.251478246764494
ENSG00000170638	0.224686934956879
ENSG00000227401	0.140044824079938
ENSG00000164597	7.11766516655365e-35
ENSG00000011638	0.0280594017062844
ENSG00000135124	0.585774291040765
ENSG00000105568	0.00790613784568182
ENSG00000178229	0.854639645006855
ENSG00000126858	0.702461621197166
ENSG00000018408	0.619684410069585
ENSG00000143816	0.571937260154613
ENSG00000124496	0.000175359165347661
ENSG00000136238	0.296018892018342
ENSG00000131051	0.00342940812276493
ENSG00000235444	0.505126429085709
ENSG00000114026	0.0172762355860575
ENSG00000187144	0.469158056811519
ENSG00000165030	0.0208719330155607
ENSG00000183474	0.242881524681446
ENSG00000213339	0.935594144694461
ENSG00000109680	0.710698527609161
ENSG00000080815	0.0113086851041992
ENSG00000108055	0.187699723339877
ENSG00000133678	0.0180226161925142
ENSG00000124574	0.717398918803477
ENSG00000141179	0.921048030163371
ENSG00000169372	0.513739329574703
ENSG00000198046	0.140474238265479
ENSG00000214810	0.730053200811787
ENSG00000172058	0.366678423622579
ENSG00000198198	0.719548916285113
ENSG00000157833	0.933443269431304
ENSG00000155130	0.447329839832546
ENSG00000151743	0.210992600459711
ENSG00000148334	0.705005861969649
ENSG00000173848	3.89203281318834e-23
ENSG00000059588	0.000218830618048197
ENSG00000226478	0.167219519012942
ENSG00000137965	0.318329667132175
ENSG00000166343	0.16270815388791
ENSG00000235424	0.877468129156923
ENSG00000147364	2.66230534060205e-06
ENSG00000214174	0.544947559402539
ENSG00000185482	0.805105249540586
ENSG00000236290	0.868955906959408
ENSG00000023041	0.0912856781178139
ENSG00000165905	0.489356121376582
ENSG00000072958	0.970597168157584
ENSG00000113048	1.00658623476636e-08
ENSG00000237017	0.473946423841041
ENSG00000186583	0.819502343193099
ENSG00000235623	0.170136814227059
ENSG00000124120	0.0687068707106856
ENSG00000100027	0.49920698164392
ENSG00000173674	0.18134635080184
ENSG00000226067	0.6520372775026
ENSG00000243122	0.982834191710793
ENSG00000111707	0.665187703792648
ENSG00000230022	0.859480450843707
ENSG00000143337	0.887224801922319
ENSG00000172086	0.280604288798133
ENSG00000173153	0.77983786939627
ENSG00000138594	0.115079821811351
ENSG00000225806	0.154580480161816
ENSG00000197961	0.423305894527542
ENSG00000161277	0.0972217430695841
ENSG00000107833	0.0342132567512692
ENSG00000236681	0.25157963709503
ENSG00000147684	0.949877448246991
ENSG00000230118	0.893429212927894
ENSG00000173366	0.644793596610475
ENSG00000100106	0.504186528965699
ENSG00000236680	0.560624855234317
ENSG00000187605	0.702765694621619
ENSG00000059122	0.0866158001199244
ENSG00000188997	0.0841816600179193
ENSG00000165521	0.020365430754984
ENSG00000235065	0.0236619770896293
ENSG00000108091	0.531336099789854
ENSG00000113328	0.610043748873479
ENSG00000165983	0.000172864287070871
ENSG00000238221	0.469140604720857
ENSG00000184831	0.0755252217370534
ENSG00000012983	0.0516537510605873
ENSG00000145736	0.0757119704805961
ENSG00000154269	0.00236263846079086
ENSG00000134905	0.68532843966716
ENSG00000102030	0.0157729190492384
ENSG00000065060	0.000204985647235646
ENSG00000180182	0.75414742499329
ENSG00000164778	0.288589238099524
ENSG00000232699	0.703672846274839
ENSG00000231711	0.923914050086403
ENSG00000226232	0.538058958277334
ENSG00000113812	0.860307809986692
ENSG00000237517	0.0772679337891085
ENSG00000204628	0.0133842021404537
ENSG00000215333	0.0141552483691651
ENSG00000211584	0.875440720303501
ENSG00000129932	0.740851578803937
ENSG00000139200	0.216516741667245
ENSG00000153130	0.0265324193390829
ENSG00000029363	0.809468141709676
ENSG00000230650	0.371219489881914
ENSG00000141756	0.000140076741021091
ENSG00000169957	0.226114585922624
ENSG00000023892	0.152582189978523
ENSG00000166068	0.357123305218129
ENSG00000205560	0.316209658630005
ENSG00000241494	0.248603619188992
ENSG00000196123	0.000105385118830914
ENSG00000213588	0.751962748978235
ENSG00000188021	0.776559557710204
ENSG00000091140	0.304493795155551
ENSG00000106683	0.827248505848185
ENSG00000178719	0.201899119092856
ENSG00000111877	0.805967548681774
ENSG00000196409	0.55459096268552
ENSG00000184324	0.316902388575116
ENSG00000242349	0.292498776872013
ENSG00000221909	0.163325225834228
ENSG00000234722	0.577707704641258
ENSG00000164104	2.37928103309302e-06
ENSG00000184481	0.654369911766507
ENSG00000135535	4.3551985875262e-07
ENSG00000063015	0.359416550944828
ENSG00000158406	1.46182459943619e-07
ENSG00000161328	0.70591152149635
ENSG00000088340	1.91041493747205e-05
ENSG00000157343	0.000267824500973853
ENSG00000049541	0.54685512131138
ENSG00000162402	0.00462048757738794
ENSG00000213793	0.175329903028802
ENSG00000117984	0.953115943062101
ENSG00000197744	8.36541751302069e-09
ENSG00000177239	0.840501206321131
ENSG00000081087	0.0625618850799424
ENSG00000085982	0.691564262178323
ENSG00000148408	0.0206928477706323
ENSG00000170340	0.218631460649913
ENSG00000164073	0.822344287284644
ENSG00000165275	0.903901706088943
ENSG00000165410	0.76028913644013
ENSG00000157823	0.578549240094242
ENSG00000159921	1.73561692431034e-09
ENSG00000100336	0.905200191174854
ENSG00000214723	0.0216550933360992
