#gene_id	length	GC
ENSG00000003096	6983	0.38937419447229
ENSG00000004534	7302	0.469597370583402
ENSG00000006327	1848	0.641233766233766
ENSG00000006831	5878	0.437053419530453
ENSG00000006837	3057	0.384363755315669
ENSG00000007392	6176	0.470693005181347
ENSG00000008735	5901	0.634807659718692
ENSG00000009844	7262	0.38006058936932
ENSG00000010322	9161	0.584870647309246
ENSG00000010932	3602	0.424486396446419
ENSG00000011638	2558	0.500781860828773
ENSG00000012983	7620	0.376771653543307
ENSG00000013275	2387	0.54754922496858
ENSG00000014216	7553	0.605719581623196
ENSG00000018408	8413	0.426363960537264
ENSG00000018607	1774	0.43630214205186
ENSG00000018699	3185	0.435478806907378
ENSG00000022556	6313	0.507682559797244
ENSG00000023041	3748	0.417022411953042
ENSG00000023330	2536	0.51813880126183
ENSG00000023697	2844	0.428973277074543
ENSG00000023892	2545	0.603143418467583
ENSG00000027697	2571	0.390120575651497
ENSG00000029363	9297	0.355275895450145
ENSG00000032389	5775	0.531774891774892
ENSG00000033050	4448	0.533273381294964
ENSG00000035403	9992	0.453662930344275
ENSG00000042445	4005	0.537078651685393
ENSG00000049541	2211	0.52962460425147
ENSG00000057608	4033	0.43962310934788
ENSG00000057935	10580	0.487145557655955
ENSG00000059122	8419	0.612543057370234
ENSG00000059588	7743	0.451892031512334
ENSG00000063015	5115	0.591593352883675
ENSG00000063322	3835	0.5374185136897
ENSG00000064545	3281	0.621761658031088
ENSG00000065000	8601	0.607371235902802
ENSG00000065060	9908	0.470427937020589
ENSG00000066739	14778	0.4341588848288
ENSG00000066923	8583	0.544331818711406
ENSG00000068028	3683	0.611729568286723
ENSG00000068650	13733	0.512633801791306
ENSG00000069712	4556	0.376646180860404
ENSG00000070495	5969	0.502429217624393
ENSG00000070610	4803	0.55840099937539
ENSG00000070961	9493	0.376698620035816
ENSG00000071889	5098	0.553158101216163
ENSG00000072071	8487	0.616118769883351
ENSG00000072121	15706	0.49293263720871
ENSG00000072134	8517	0.53399084184572
ENSG00000072864	5525	0.528325791855204
ENSG00000072958	14371	0.498295177788602
ENSG00000073614	12106	0.4244176441434
ENSG00000074054	11052	0.460731089395584
ENSG00000074071	1097	0.644484958979034
ENSG00000074211	9198	0.527832137421179
ENSG00000074319	3839	0.440218806980985
ENSG00000074621	9084	0.47633201232937
ENSG00000075399	3428	0.633605600933489
ENSG00000076356	13781	0.538495029388288
ENSG00000079215	6265	0.438467677573823
ENSG00000079246	5463	0.42998352553542
ENSG00000079785	3833	0.416384033394208
ENSG00000079974	5870	0.509199318568995
ENSG00000080603	13674	0.561357320462191
ENSG00000080815	9947	0.440936965919373
ENSG00000081087	5325	0.388169014084507
ENSG00000082068	7039	0.412132405171189
ENSG00000083535	4253	0.352457089113567
ENSG00000083544	6814	0.376137364250073
ENSG00000083720	4194	0.421554601812113
ENSG00000084073	3572	0.394176931690929
ENSG00000085365	5106	0.36701919310615
ENSG00000085377	3762	0.457735247208931
ENSG00000085982	9352	0.435201026518392
ENSG00000085999	3212	0.532689912826899
ENSG00000086205	3824	0.42494769874477
ENSG00000086289	2864	0.490223463687151
ENSG00000087586	2928	0.474043715846995
ENSG00000088340	9067	0.594794309032756
ENSG00000088448	4563	0.449923296077142
ENSG00000089009	4447	0.437823251630313
ENSG00000090020	5974	0.572648141948443
ENSG00000090273	2856	0.551470588235294
ENSG00000090402	6138	0.380091234929945
ENSG00000091140	5299	0.382902434421589
ENSG00000092068	5991	0.532632281755967
ENSG00000092098	4982	0.59393817743878
ENSG00000092208	2532	0.416271721958926
ENSG00000092445	10945	0.534216537231613
ENSG00000099139	12705	0.462731208185754
ENSG00000099910	4646	0.568015497201894
ENSG00000100014	7324	0.514882577826324
ENSG00000100027	4713	0.502227880330999
ENSG00000100038	6641	0.588013853335341
ENSG00000100106	12238	0.595767282235659
ENSG00000100191	2030	0.5
ENSG00000100292	2405	0.57962577962578
ENSG00000100336	4377	0.500342700479781
ENSG00000100354	19998	0.448794879487949
ENSG00000100441	8015	0.539114160948222
ENSG00000100478	7223	0.457427661636439
ENSG00000100526	1836	0.437363834422658
ENSG00000100577	8477	0.547953285360387
ENSG00000100852	10888	0.365723732549596
ENSG00000101247	7217	0.405293058057365
ENSG00000101294	10000	0.5245
ENSG00000101473	4213	0.511749347258486
ENSG00000102030	4742	0.591944327288064
ENSG00000102349	9022	0.40700509864775
ENSG00000102606	11768	0.498130523453433
ENSG00000102804	8586	0.470882832518053
ENSG00000102901	5539	0.579888066437985
ENSG00000103035	2740	0.448175182481752
ENSG00000103121	12781	0.410453016195916
ENSG00000103932	7046	0.566988362191314
ENSG00000104325	3507	0.394639292842886
ENSG00000104331	7594	0.391756649986832
ENSG00000104368	6618	0.489573889392566
ENSG00000104450	5055	0.427695351137488
ENSG00000105173	2550	0.531372549019608
ENSG00000105220	9112	0.547190517998244
ENSG00000105223	5184	0.589699074074074
ENSG00000105325	5802	0.637021716649431
ENSG00000105355	2813	0.584429434767152
ENSG00000105438	2251	0.571745890715238
ENSG00000105519	4428	0.585817524841915
ENSG00000105568	7437	0.533817399489041
ENSG00000105879	5481	0.399197226783434
ENSG00000106012	9240	0.569588744588745
ENSG00000106305	1838	0.509793253536453
ENSG00000106683	6902	0.578383077368879
ENSG00000106771	9484	0.413116828342472
ENSG00000106789	5717	0.508483470351583
ENSG00000106803	1190	0.467226890756303
ENSG00000106868	4183	0.478603872818551
ENSG00000106948	10601	0.566173002546929
ENSG00000107295	2682	0.463832960477256
ENSG00000107833	928	0.553879310344828
ENSG00000108055	4275	0.396959064327485
ENSG00000108091	7345	0.421783526208305
ENSG00000108306	11038	0.445823518753397
ENSG00000108591	7411	0.547159627580623
ENSG00000108666	5740	0.431707317073171
ENSG00000108848	8151	0.382039013617961
ENSG00000108947	3222	0.590006207324643
ENSG00000108953	3847	0.482193917338186
ENSG00000108960	3177	0.413282971356626
ENSG00000109079	3889	0.530470557984058
ENSG00000109171	6524	0.402513795217658
ENSG00000109610	2128	0.618890977443609
ENSG00000109680	3434	0.407979033197437
ENSG00000109771	7360	0.383016304347826
ENSG00000109787	6297	0.421311735747181
ENSG00000109920	7596	0.421800947867299
ENSG00000109929	5566	0.378189004671218
ENSG00000110002	6403	0.454942995470873
ENSG00000110092	4830	0.524223602484472
ENSG00000110906	9865	0.478966041561075
ENSG00000111247	2558	0.367474589523065
ENSG00000111249	7648	0.564592050209205
ENSG00000111331	8251	0.529632771785238
ENSG00000111652	3113	0.534853838740765
ENSG00000111707	5731	0.446518932123539
ENSG00000111860	9462	0.38860705981822
ENSG00000111877	12496	0.408610755441741
ENSG00000112062	6860	0.438046647230321
ENSG00000112306	767	0.509778357235984
ENSG00000112312	2476	0.410339256865913
ENSG00000112365	5519	0.416379778945461
ENSG00000112406	5614	0.452084075525472
ENSG00000112531	17368	0.382427452786734
ENSG00000112874	4304	0.324349442379182
ENSG00000113048	6511	0.431730916909845
ENSG00000113328	3096	0.373385012919897
ENSG00000113621	5265	0.440645773979107
ENSG00000113649	8714	0.383979802616479
ENSG00000113812	4066	0.457697983275947
ENSG00000113916	5938	0.493263725159987
ENSG00000114026	8733	0.524218481621436
ENSG00000114120	9277	0.346017031367899
ENSG00000114315	2062	0.522308438409311
ENSG00000114416	12054	0.371411979425917
ENSG00000114735	19425	0.531840411840412
ENSG00000114999	15732	0.432494279176201
ENSG00000115107	4562	0.567295046032442
ENSG00000115221	6357	0.407110272140947
ENSG00000115464	18125	0.386703448275862
ENSG00000115841	5999	0.360726787797966
ENSG00000116127	14054	0.444642094777288
ENSG00000116171	8305	0.420228777844672
ENSG00000116209	9149	0.399715815936168
ENSG00000116455	2805	0.489126559714795
ENSG00000116580	11967	0.474053647530709
ENSG00000116604	6400	0.57
ENSG00000116685	3281	0.614751600121914
ENSG00000116761	2414	0.431648715824358
ENSG00000116977	9710	0.427497425334706
ENSG00000117262	5557	0.408673744826345
ENSG00000117410	3535	0.570862800565771
ENSG00000117505	10949	0.376655402319847
ENSG00000117569	12937	0.346602767256706
ENSG00000117758	3846	0.400676027041082
ENSG00000117868	7098	0.483657368272753
ENSG00000117984	2999	0.643214404801601
ENSG00000118096	3814	0.473780807551127
ENSG00000118420	6394	0.387863622145762
ENSG00000118503	5051	0.496139378340923
ENSG00000118507	4394	0.421483841602185
ENSG00000118564	4573	0.415700852831839
ENSG00000118620	6845	0.36990504017531
ENSG00000118655	3940	0.479441624365482
ENSG00000118680	1761	0.537194775695627
ENSG00000118707	3784	0.540433403805497
ENSG00000118873	10344	0.396751740139211
ENSG00000119041	7105	0.371850809289233
ENSG00000119326	3131	0.387735547748323
ENSG00000119421	844	0.514218009478673
ENSG00000119669	4157	0.628097185470291
ENSG00000119686	4913	0.499287604315082
ENSG00000119723	6686	0.467992820819623
ENSG00000120158	4215	0.481613285883749
ENSG00000120217	4108	0.412852969814995
ENSG00000120907	5848	0.509233926128591
ENSG00000121390	3223	0.438101147998759
ENSG00000121753	7756	0.642083548220732
ENSG00000121851	1799	0.488604780433574
ENSG00000121988	9115	0.410861217772902
ENSG00000122194	6380	0.424451410658307
ENSG00000122390	5639	0.556658982089023
ENSG00000122644	3561	0.422072451558551
ENSG00000122691	2033	0.535169699950812
ENSG00000122966	13230	0.500755857898715
ENSG00000123384	20839	0.586160564326503
ENSG00000123472	5677	0.447947859785098
ENSG00000123562	2648	0.407099697885196
ENSG00000124103	1137	0.519788918205805
ENSG00000124120	7044	0.460249858035207
ENSG00000124181	9648	0.550062189054726
ENSG00000124275	6498	0.440597106802093
ENSG00000124496	7732	0.501034661148474
ENSG00000124549	4177	0.489346420876227
ENSG00000124574	8083	0.571446245205988
ENSG00000124615	5174	0.539427908774642
ENSG00000124783	11349	0.421182483038153
ENSG00000125637	13442	0.549248623716709
ENSG00000125691	5979	0.444388693761499
ENSG00000125733	3982	0.602461074836765
ENSG00000125734	3213	0.583255524431995
ENSG00000125818	5296	0.481684290030211
ENSG00000125901	1127	0.634427684117125
ENSG00000125944	8676	0.352812355924389
ENSG00000126001	16295	0.537220006136852
ENSG00000126003	5705	0.514460999123576
ENSG00000126226	6243	0.461476854076566
ENSG00000126562	5089	0.59009628610729
ENSG00000126858	6372	0.39030131826742
ENSG00000127314	16942	0.382363357336796
ENSG00000127399	2735	0.614990859232176
ENSG00000127989	4890	0.380368098159509
ENSG00000128016	2010	0.581592039800995
ENSG00000128590	2837	0.402537892139584
ENSG00000128604	4375	0.589485714285714
ENSG00000128654	1717	0.432731508444962
ENSG00000128731	20027	0.524142407749538
ENSG00000128739	2919	0.503254539225762
ENSG00000128965	2058	0.626822157434402
ENSG00000128973	4225	0.589585798816568
ENSG00000129354	2214	0.565040650406504
ENSG00000129518	2030	0.420197044334975
ENSG00000129559	3879	0.436710492394947
ENSG00000129625	4230	0.455082742316785
ENSG00000129932	2387	0.67197318810222
ENSG00000130222	1322	0.655824508320726
ENSG00000130227	6909	0.454913880445795
ENSG00000130305	3414	0.553309900410076
ENSG00000130349	2036	0.478880157170923
ENSG00000130592	5399	0.63771068716429
ENSG00000130695	5422	0.50350424197713
ENSG00000130717	2688	0.580729166666667
ENSG00000130770	2225	0.481797752808989
ENSG00000130787	7102	0.602928752464095
ENSG00000130827	11710	0.579163108454313
ENSG00000131051	9307	0.372085527022671
ENSG00000131100	3212	0.433374844333748
ENSG00000131467	5152	0.506987577639752
ENSG00000131759	4731	0.635383639822448
ENSG00000132155	7847	0.469988530648656
ENSG00000132274	6020	0.421594684385382
ENSG00000132294	6106	0.389944317065182
ENSG00000132604	5621	0.493684397793987
ENSG00000132823	1712	0.45035046728972
ENSG00000132879	3527	0.589169265664871
ENSG00000133114	10842	0.398911639918834
ENSG00000133138	9503	0.366094917394507
ENSG00000133226	8168	0.424216454456415
ENSG00000133302	7185	0.363952679192763
ENSG00000133678	2996	0.457276368491322
ENSG00000133816	15809	0.511670567398317
ENSG00000133872	2990	0.436454849498328
ENSG00000134109	6758	0.451168984906777
ENSG00000134153	1538	0.44668400520156
ENSG00000134291	3475	0.46705035971223
ENSG00000134324	11861	0.464379057415058
ENSG00000134326	4302	0.490004649000465
ENSG00000134461	3059	0.557371690094802
ENSG00000134463	2185	0.597254004576659
ENSG00000134690	2469	0.514378290805994
ENSG00000134765	4271	0.415125263404355
ENSG00000134852	11762	0.38896446182622
ENSG00000134905	10460	0.563288718929254
ENSG00000134986	9337	0.428831530470172
ENSG00000134987	7656	0.366118077324974
ENSG00000135045	2327	0.467125053717233
ENSG00000135048	9625	0.436883116883117
ENSG00000135124	8159	0.512072557911509
ENSG00000135250	6341	0.427535089102665
ENSG00000135535	6944	0.379608294930876
ENSG00000135537	8450	0.410887573964497
ENSG00000135605	4030	0.433498759305211
ENSG00000135679	13273	0.418744820311911
ENSG00000135698	2190	0.383561643835616
ENSG00000135930	7177	0.480144907342901
ENSG00000136048	4180	0.459090909090909
ENSG00000136238	3114	0.460179833012203
ENSG00000136709	14580	0.457956104252401
ENSG00000136720	4683	0.583173179585736
ENSG00000136819	5099	0.466365954108649
ENSG00000137210	4815	0.451713395638629
ENSG00000137285	2194	0.567912488605287
ENSG00000137642	19449	0.462543061339915
ENSG00000137776	8157	0.383964692901802
ENSG00000137806	1790	0.473184357541899
ENSG00000137812	10250	0.375219512195122
ENSG00000137824	5114	0.519554165037153
ENSG00000137965	2038	0.381746810598626
ENSG00000138028	4039	0.586283733597425
ENSG00000138459	4853	0.397486091077684
ENSG00000138587	2504	0.385782747603834
ENSG00000138594	10632	0.403122648607976
ENSG00000138685	6775	0.374760147601476
ENSG00000138750	4062	0.380354505169867
ENSG00000138798	6127	0.427125836461564
ENSG00000138835	13793	0.560864206481549
ENSG00000139192	3188	0.568067754077792
ENSG00000139200	3266	0.624004898958971
ENSG00000139233	7993	0.386087826848492
ENSG00000139496	10422	0.365380924966417
ENSG00000139718	8314	0.613302862641328
ENSG00000139726	3576	0.399888143176734
ENSG00000139910	10046	0.362034640652996
ENSG00000139971	7565	0.423000660938533
ENSG00000140265	6634	0.475580343684052
ENSG00000140391	8506	0.454620268046085
ENSG00000140396	10026	0.447336923997606
ENSG00000140416	12492	0.468379763048351
ENSG00000140459	3491	0.560297908908622
ENSG00000141012	8402	0.586765055939062
ENSG00000141179	5880	0.458163265306122
ENSG00000141367	11836	0.398107468739439
ENSG00000141404	8445	0.493664890467732
ENSG00000141425	8442	0.375266524520256
ENSG00000141448	3945	0.551077313054499
ENSG00000141510	3936	0.526168699186992
ENSG00000141699	5145	0.523032069970846
ENSG00000141736	10321	0.576397635887995
ENSG00000141756	4273	0.597238474139948
ENSG00000142082	5202	0.566512879661669
ENSG00000142208	11162	0.621931553485038
ENSG00000142599	11503	0.54368425628097
ENSG00000142676	1987	0.486663311524912
ENSG00000142784	6024	0.568393094289509
ENSG00000142871	2455	0.516496945010183
ENSG00000142961	5916	0.554428668018932
ENSG00000143198	8401	0.453279371503392
ENSG00000143256	677	0.525849335302807
ENSG00000143337	9615	0.417160686427457
ENSG00000143401	3605	0.368099861303745
ENSG00000143418	4644	0.535099052540913
ENSG00000143458	9189	0.449994558711503
ENSG00000143641	7743	0.546816479400749
ENSG00000143727	4160	0.443269230769231
ENSG00000143816	3971	0.595316041299421
ENSG00000143919	3991	0.403908794788274
ENSG00000143970	13023	0.41695461875144
ENSG00000144524	6066	0.472304648862512
ENSG00000145354	2607	0.409282700421941
ENSG00000145494	1451	0.528600964851826
ENSG00000145555	13963	0.479911193869512
ENSG00000145604	3837	0.416731821735731
ENSG00000145736	8676	0.38762102351314
ENSG00000145990	10686	0.497847651132323
ENSG00000146066	668	0.552395209580838
ENSG00000146350	6912	0.3671875
ENSG00000146425	2949	0.428280773143438
ENSG00000146574	7316	0.462411153635867
ENSG00000146733	2762	0.497103548153512
ENSG00000146802	7995	0.363352095059412
ENSG00000147050	7139	0.428491385348088
ENSG00000147251	6721	0.401279571492337
ENSG00000147364	11438	0.419478929882847
ENSG00000147394	4812	0.522859517871987
ENSG00000147439	5072	0.570583596214511
ENSG00000147669	1711	0.341905318527177
ENSG00000147684	2629	0.474324838341575
ENSG00000148158	11578	0.466229055104509
ENSG00000148334	3039	0.65185916419875
ENSG00000148408	9897	0.578559159341214
ENSG00000148484	4191	0.444046766881413
ENSG00000148700	6541	0.396422565356979
ENSG00000148834	1691	0.525133057362507
ENSG00000149292	5302	0.49792531120332
ENSG00000149308	7534	0.381868861162729
ENSG00000149483	6348	0.479678638941399
ENSG00000149679	3785	0.563011889035667
ENSG00000150779	1166	0.457118353344768
ENSG00000150991	3898	0.556182657773217
ENSG00000151623	6607	0.451642197669139
ENSG00000151657	6844	0.39187609585038
ENSG00000151690	6031	0.429945282706019
ENSG00000151718	9966	0.425045153521975
ENSG00000151743	3195	0.412206572769953
ENSG00000151748	5630	0.380106571936057
ENSG00000151876	3014	0.378898473788985
ENSG00000152270	11707	0.395148201930469
ENSG00000152377	6174	0.456268221574344
ENSG00000152457	6326	0.434871957002845
ENSG00000152527	9835	0.402948652770717
ENSG00000152642	4802	0.452936276551437
ENSG00000152782	7638	0.42903901544907
ENSG00000153130	6294	0.395773752780426
ENSG00000153147	8385	0.384376863446631
ENSG00000154065	6391	0.427789078391488
ENSG00000154146	1309	0.646294881588999
ENSG00000154269	3885	0.415701415701416
ENSG00000154608	4737	0.426219126029132
ENSG00000154743	5667	0.462855126169049
ENSG00000155100	3977	0.339451848126729
ENSG00000155313	7823	0.381567173718522
ENSG00000155621	4973	0.426905288558214
ENSG00000155636	4784	0.391095317725753
ENSG00000155729	4915	0.448219735503561
ENSG00000156050	5056	0.486155063291139
ENSG00000156831	2991	0.420929455031762
ENSG00000156973	2850	0.461754385964912
ENSG00000157107	6127	0.354170066916925
ENSG00000157343	1418	0.55148095909732
ENSG00000157423	23408	0.477913533834586
ENSG00000157625	12711	0.392730705687987
ENSG00000157637	7716	0.610938310005184
ENSG00000157703	6302	0.439225642653126
ENSG00000157823	9237	0.485114214571831
ENSG00000157833	5939	0.601953190772857
ENSG00000158092	3727	0.382881674268849
ENSG00000158158	5105	0.558080313418217
ENSG00000158296	6055	0.499587118084228
ENSG00000158406	397	0.523929471032746
ENSG00000158467	6858	0.451881014873141
ENSG00000158470	4722	0.480304955527319
ENSG00000158669	7939	0.525884872150145
