kp289641.1_coxsackievirus_a6_isolate_cv-a6/p395/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.18	1386	53	0	2354	3739	5952	7337	0.0	2260
kp289641.1_coxsackievirus_a6_isolate_cv-a6/p395/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289641.1_coxsackievirus_a6_isolate_cv-a6/p395/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289641.1_coxsackievirus_a6_isolate_cv-a6/p395/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
hq450581.1_human_coxsackievirus_a16_isolate_changchun016_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.24	1022	18	0	1	1022	3106	4127	0.0	1763
km816502.1_coxsackievirus_a6_strain_cva6-99101-2010_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	305	9	0	1	305	2577	2881	1e-147	509
jx626318.1_human_coxsackievirus_a6_isolate_cu835/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.97	394	8	0	1	394	2619	3012	0.0	675
km079561.1_coxsackievirus_a6_isolate_2011-ev-322_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	1	915	2430	3344	0.0	1618
jx556509.1_human_coxsackievirus_a6_isolate_cu442/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.95	394	12	0	1	394	2619	3012	0.0	657
kp717655.1_coxsackievirus_a6_strain_shfd13-165/sh/chn/2013_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.36	494	18	0	1	494	2361	2854	0.0	810
