FBgn0000004_17.6	5	0	-0.612372435696
FBgn0000004_17.6	6	0	-0.612372435696
FBgn0000004_17.6	7	1	1.63299316186
FBgn0000004_17.6	8	0	-0.612372435696
FBgn0000004_17.6	9	0	-0.612372435696
FBgn0000004_17.6	10	1	1.63299316186
FBgn0000004_17.6	11	0	-0.612372435696
FBgn0000004_17.6	12	0	-0.612372435696
FBgn0000004_17.6	13	0	-0.612372435696
FBgn0000004_17.6	14	0	-0.612372435696
FBgn0000004_17.6	15	1	1.63299316186
FBgn0000005_297	5	0	0
FBgn0000005_297	6	0	0
FBgn0000005_297	7	0	0
FBgn0000005_297	8	0	0
FBgn0000005_297	9	0	0
FBgn0000005_297	10	0	0
FBgn0000005_297	11	0	0
FBgn0000005_297	12	0	0
FBgn0000005_297	13	0	0
FBgn0000005_297	14	0	0
FBgn0000005_297	15	0	0
FBgn0000006_412	5	0	-0.733235575107
FBgn0000006_412	6	2	0.0733235575107
FBgn0000006_412	7	1	-0.329956008798
FBgn0000006_412	8	0	-0.733235575107
FBgn0000006_412	9	5	1.28316225644
FBgn0000006_412	10	8	2.49300095536
FBgn0000006_412	11	3	0.476603123819
FBgn0000006_412	12	0	-0.733235575107
FBgn0000006_412	13	1	-0.329956008798
FBgn0000006_412	14	0	-0.733235575107
FBgn0000006_412	15	0	-0.733235575107
FBgn0000007_1731	5	0	-0.565685424949
FBgn0000007_1731	6	0	-0.565685424949
FBgn0000007_1731	7	0	-0.565685424949
FBgn0000007_1731	8	0	-0.565685424949
FBgn0000007_1731	9	0	-0.565685424949
FBgn0000007_1731	10	1	0.989949493661
FBgn0000007_1731	11	2	2.54558441227
FBgn0000007_1731	12	0	-0.565685424949
FBgn0000007_1731	13	0	-0.565685424949
FBgn0000007_1731	14	1	0.989949493661
FBgn0000007_1731	15	0	-0.565685424949
FBgn0000155_roo	5	0	-1.25325662732
FBgn0000155_roo	6	2	-0.442325868465
FBgn0000155_roo	7	1	-0.847791247891
FBgn0000155_roo	8	3	-0.0368604890387
FBgn0000155_roo	9	2	-0.442325868465
FBgn0000155_roo	10	8	1.99046640809
FBgn0000155_roo	11	7	1.58500102867
FBgn0000155_roo	12	3	-0.0368604890387
FBgn0000155_roo	13	0	-1.25325662732
FBgn0000155_roo	14	4	0.368604890387
FBgn0000155_roo	15	4	0.368604890387
FBgn0000199_blood	5	0	-0.886405260428
FBgn0000199_blood	6	0	-0.886405260428
FBgn0000199_blood	7	1	0.0
FBgn0000199_blood	8	0	-0.886405260428
FBgn0000199_blood	9	0	-0.886405260428
FBgn0000199_blood	10	0	-0.886405260428
FBgn0000199_blood	11	1	0.0
FBgn0000199_blood	12	2	0.886405260428
FBgn0000199_blood	13	3	1.77281052086
FBgn0000199_blood	14	1	0.0
FBgn0000199_blood	15	3	1.77281052086
FBgn0000224_BS	5	0	-0.316227766017
FBgn0000224_BS	6	0	-0.316227766017
FBgn0000224_BS	7	0	-0.316227766017
FBgn0000224_BS	8	0	-0.316227766017
FBgn0000224_BS	9	0	-0.316227766017
FBgn0000224_BS	10	0	-0.316227766017
FBgn0000224_BS	11	0	-0.316227766017
FBgn0000224_BS	12	0	-0.316227766017
FBgn0000224_BS	13	1	3.16227766017
FBgn0000224_BS	14	0	-0.316227766017
FBgn0000224_BS	15	0	-0.316227766017
FBgn0000349_copia	5	0	-0.697485832463
FBgn0000349_copia	6	0	-0.697485832463
FBgn0000349_copia	7	0	-0.697485832463
FBgn0000349_copia	8	0	-0.697485832463
FBgn0000349_copia	9	1	0.581238193719
FBgn0000349_copia	10	2	1.8599622199
FBgn0000349_copia	11	1	0.581238193719
FBgn0000349_copia	12	0	-0.697485832463
FBgn0000349_copia	13	0	-0.697485832463
FBgn0000349_copia	14	0	-0.697485832463
FBgn0000349_copia	15	2	1.8599622199
FBgn0000481_Doc	5	0	-0.732519874033
FBgn0000481_Doc	6	0	-0.732519874033
FBgn0000481_Doc	7	0	-0.732519874033
FBgn0000481_Doc	8	1	-0.366259937017
FBgn0000481_Doc	9	0	-0.732519874033
FBgn0000481_Doc	10	3	0.366259937017
FBgn0000481_Doc	11	3	0.366259937017
FBgn0000481_Doc	12	5	1.09877981105
