FBgn0000004_17.6	1	0	-0.597614304667
FBgn0000004_17.6	2	0	-0.597614304667
FBgn0000004_17.6	3	0	-0.597614304667
FBgn0000004_17.6	4	0	-0.597614304667
FBgn0000004_17.6	5	0	-0.597614304667
FBgn0000004_17.6	6	0	-0.597614304667
FBgn0000004_17.6	7	1	1.67332005307
FBgn0000004_17.6	8	0	-0.597614304667
FBgn0000004_17.6	9	0	-0.597614304667
FBgn0000004_17.6	10	1	1.67332005307
FBgn0000004_17.6	11	0	-0.597614304667
FBgn0000004_17.6	12	0	-0.597614304667
FBgn0000004_17.6	13	0	-0.597614304667
FBgn0000004_17.6	14	0	-0.597614304667
FBgn0000004_17.6	15	1	1.67332005307
FBgn0000004_17.6	16	1	1.67332005307
FBgn0000004_17.6	17	1	1.67332005307
FBgn0000004_17.6	18	0	-0.597614304667
FBgn0000004_17.6	19	0	-0.597614304667
FBgn0000005_297	1	0	-0.235702260396
FBgn0000005_297	2	0	-0.235702260396
FBgn0000005_297	3	0	-0.235702260396
FBgn0000005_297	4	0	-0.235702260396
FBgn0000005_297	5	0	-0.235702260396
FBgn0000005_297	6	0	-0.235702260396
FBgn0000005_297	7	0	-0.235702260396
FBgn0000005_297	8	0	-0.235702260396
FBgn0000005_297	9	0	-0.235702260396
FBgn0000005_297	10	0	-0.235702260396
FBgn0000005_297	11	0	-0.235702260396
FBgn0000005_297	12	0	-0.235702260396
FBgn0000005_297	13	0	-0.235702260396
FBgn0000005_297	14	0	-0.235702260396
FBgn0000005_297	15	0	-0.235702260396
FBgn0000005_297	16	0	-0.235702260396
FBgn0000005_297	17	0	-0.235702260396
FBgn0000005_297	18	0	-0.235702260396
FBgn0000005_297	19	5	4.24264068712
FBgn0000006_412	1	0	-0.636749951359
FBgn0000006_412	2	0	-0.636749951359
FBgn0000006_412	3	0	-0.636749951359
FBgn0000006_412	4	0	-0.636749951359
FBgn0000006_412	5	0	-0.636749951359
FBgn0000006_412	6	2	0.25941664685
FBgn0000006_412	7	1	-0.188666652255
FBgn0000006_412	8	0	-0.636749951359
FBgn0000006_412	9	5	1.60366654416
FBgn0000006_412	10	8	2.94791644148
FBgn0000006_412	11	3	0.707499945955
FBgn0000006_412	12	0	-0.636749951359
FBgn0000006_412	13	1	-0.188666652255
FBgn0000006_412	14	0	-0.636749951359
FBgn0000006_412	15	0	-0.636749951359
FBgn0000006_412	16	0	-0.636749951359
FBgn0000006_412	17	0	-0.636749951359
FBgn0000006_412	18	5	1.60366654416
FBgn0000006_412	19	2	0.25941664685
FBgn0000007_1731	1	0	-0.46511884593
FBgn0000007_1731	2	0	-0.46511884593
FBgn0000007_1731	3	0	-0.46511884593
FBgn0000007_1731	4	0	-0.46511884593
FBgn0000007_1731	5	0	-0.46511884593
FBgn0000007_1731	6	0	-0.46511884593
FBgn0000007_1731	7	0	-0.46511884593
FBgn0000007_1731	8	0	-0.46511884593
FBgn0000007_1731	9	0	-0.46511884593
FBgn0000007_1731	10	1	0.166113873546
FBgn0000007_1731	11	2	0.797346593022
FBgn0000007_1731	12	0	-0.46511884593
FBgn0000007_1731	13	0	-0.46511884593
FBgn0000007_1731	14	1	0.166113873546
FBgn0000007_1731	15	0	-0.46511884593
FBgn0000007_1731	16	1	0.166113873546
FBgn0000007_1731	17	1	0.166113873546
FBgn0000007_1731	18	1	0.166113873546
FBgn0000007_1731	19	7	3.9535101904
FBgn0000155_roo	1	0	-0.92894367158
FBgn0000155_roo	2	0	-0.92894367158
FBgn0000155_roo	3	0	-0.92894367158
FBgn0000155_roo	4	0	-0.92894367158
FBgn0000155_roo	5	0	-0.92894367158
FBgn0000155_roo	6	2	-0.0679714881644
FBgn0000155_roo	7	1	-0.498457579872
FBgn0000155_roo	8	3	0.362514603544
FBgn0000155_roo	9	2	-0.0679714881644
FBgn0000155_roo	10	8	2.51494506208
