FBgn0000004_17.6	1	0.0	-0.573310109648
FBgn0000004_17.6	2	0.0	-0.573310109648
FBgn0000004_17.6	3	0.0	-0.573310109648
FBgn0000004_17.6	4	0.0	-0.573310109648
FBgn0000004_17.6	5	0.0	-0.573310109648
FBgn0000004_17.6	6	0.0	-0.573310109648
FBgn0000004_17.6	7	0.00849345989119	1.12933469972
FBgn0000004_17.6	8	0.0	-0.573310109648
FBgn0000004_17.6	9	0.0	-0.573310109648
FBgn0000004_17.6	10	0.00681280301464	0.79242115167
FBgn0000004_17.6	11	0.0	-0.573310109648
FBgn0000004_17.6	12	0.0	-0.573310109648
FBgn0000004_17.6	13	0.0	-0.573310109648
FBgn0000004_17.6	14	0.0	-0.573310109648
FBgn0000004_17.6	15	0.013246799431	2.08221479786
FBgn0000004_17.6	16	0.0119609901163	1.82445452307
FBgn0000004_17.6	17	0.0138239642015	2.19791636275
FBgn0000004_17.6	18	0.0	-0.573310109648
FBgn0000004_17.6	19	0.0	-0.573310109648
FBgn0000005_297	1	0.0	-0.235702260396
FBgn0000005_297	2	0.0	-0.235702260396
FBgn0000005_297	3	0.0	-0.235702260396
FBgn0000005_297	4	0.0	-0.235702260396
FBgn0000005_297	5	0.0	-0.235702260396
FBgn0000005_297	6	0.0	-0.235702260396
FBgn0000005_297	7	0.0	-0.235702260396
FBgn0000005_297	8	0.0	-0.235702260396
FBgn0000005_297	9	0.0	-0.235702260396
FBgn0000005_297	10	0.0	-0.235702260396
FBgn0000005_297	11	0.0	-0.235702260396
FBgn0000005_297	12	0.0	-0.235702260396
FBgn0000005_297	13	0.0	-0.235702260396
FBgn0000005_297	14	0.0	-0.235702260396
FBgn0000005_297	15	0.0	-0.235702260396
FBgn0000005_297	16	0.0	-0.235702260396
FBgn0000005_297	17	0.0	-0.235702260396
FBgn0000005_297	18	0.0	-0.235702260396
FBgn0000005_297	19	0.0346461835183	4.24264068712
FBgn0000006_412	1	0.0	-0.25293408032
FBgn0000006_412	2	0.0	-0.25293408032
FBgn0000006_412	3	0.0	-0.25293408032
FBgn0000006_412	4	0.0	-0.25293408032
FBgn0000006_412	5	0.0	-0.25293408032
FBgn0000006_412	6	1.00100502513	4.24061159056
FBgn0000006_412	7	0.00699300699301	-0.221542233615
FBgn0000006_412	8	0.0	-0.25293408032
FBgn0000006_412	9	0.0104735332734	-0.205918032529
FBgn0000006_412	10	0.0103893163313	-0.206296085253
FBgn0000006_412	11	0.00316792682723	-0.238713148833
FBgn0000006_412	12	0.0	-0.25293408032
FBgn0000006_412	13	0.00603621730382	-0.225837295136
FBgn0000006_412	14	0.0	-0.25293408032
FBgn0000006_412	15	0.0	-0.25293408032
FBgn0000006_412	16	0.0	-0.25293408032
FBgn0000006_412	17	0.0	-0.25293408032
FBgn0000006_412	18	0.029082049139	-0.122383770652
FBgn0000006_412	19	0.00340561889858	-0.237646141025
FBgn0000007_1731	1	0.0	-0.464356418407
FBgn0000007_1731	2	0.0	-0.464356418407
FBgn0000007_1731	3	0.0	-0.464356418407
FBgn0000007_1731	4	0.0	-0.464356418407
FBgn0000007_1731	5	0.0	-0.464356418407
FBgn0000007_1731	6	0.0	-0.464356418407
FBgn0000007_1731	7	0.0	-0.464356418407
FBgn0000007_1731	8	0.0	-0.464356418407
FBgn0000007_1731	9	0.0	-0.464356418407
FBgn0000007_1731	10	0.00200400801603	-0.263614123458
FBgn0000007_1731	11	0.0347132968502	3.01288859219
FBgn0000007_1731	12	0.0	-0.464356418407
FBgn0000007_1731	13	0.0	-0.464356418407
FBgn0000007_1731	14	0.0153536456379	1.07362448612
FBgn0000007_1731	15	0.0	-0.464356418407
FBgn0000007_1731	16	0.0025974025974	-0.204173547811
