# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	50.86	116	1635	1750	99.4	6e-30	119.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	43.5	446	242	684	99.8	1e-119	389.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	43.46	451	237	684	99.5	2e-122	398.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	24.95	537	681	1201	99.8	8e-47	181.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	52.99	536	1217	1750	97.4	0.0	581.0
#
# gi|21321709|ref|NP_647481.1|_nonstructural_polyprotein__Cricket_paralysis_virus
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	50.86	116	1635	1750	99.4	6e-30	119.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	43.5	446	242	684	99.8	1e-119	389.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	43.46	451	237	684	99.5	2e-122	398.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	24.95	537	681	1201	99.8	8e-47	181.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	52.99	536	1217	1750	97.4	0.0	581.0
#
# gi|8895507|gb|AAF80998.1|_nonstructural_polyprotein__cricket_paralysis_virus
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	50.86	116	1635	1750	99.4	6e-30	119.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	43.5	446	242	684	99.8	1e-119	389.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	43.46	451	237	684	99.5	2e-122	398.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	24.95	537	681	1201	99.8	8e-47	181.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	52.99	536	1217	1750	97.4	0.0	581.0
#
# gi|798547303|gb|AKA63265.1|_nonstructural_polyprotein__Cricket_paralysis_virus
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 608.0
# Median Bit Score: 392.0
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	53.45	116	1635	1750	99.4	4e-32	126.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	43.72	446	242	684	99.8	1e-120	392.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	43.68	451	237	684	99.5	2e-123	400.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	25.51	537	681	1201	99.8	1e-49	190.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	54.29	536	1217	1750	97.4	0.0	608.0
#
# gi|798547250|gb|AKA63263.1|_nonstructural_polyprotein__Cricket_paralysis_virus
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 608.0
# Median Bit Score: 392.0
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	53.45	116	1635	1750	99.4	4e-32	126.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	43.72	446	242	684	99.8	1e-120	392.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	43.68	451	237	684	99.5	2e-123	400.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	25.51	537	681	1201	99.8	1e-49	190.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	54.29	536	1217	1750	97.4	0.0	608.0
#
# gi|2388673|gb|AAC58807.1|_replicase_polyprotein__Drosophila_C_virus
# Suject Length: 1759
# Total Subject Coverage: 1465
# Relative Subject Coverage: 0.832859579306
# Maximum Bit Score: 602.0
# Median Bit Score: 293.5
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	54.37	103	1636	1738	88.0	5e-27	111.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	46.74	445	180	624	99.8	1e-135	434.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	46.44	450	175	624	99.5	8e-138	441.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	35.5	231	963	1191	46.7	2e-37	153.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	27.44	277	621	877	55.1	3e-21	102.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	53.75	534	1206	1738	97.4	0.0	602.0
#
# gi|9629651|ref|NP_044945.1|_replicase_polyprotein__Drosophila_C_virus
# Suject Length: 1759
# Total Subject Coverage: 1465
# Relative Subject Coverage: 0.832859579306
# Maximum Bit Score: 602.0
# Median Bit Score: 293.5
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	54.37	103	1636	1738	88.0	5e-27	111.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	46.74	445	180	624	99.8	1e-135	434.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	46.44	450	175	624	99.5	8e-138	441.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	35.5	231	963	1191	46.7	2e-37	153.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	27.44	277	621	877	55.1	3e-21	102.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	53.75	534	1206	1738	97.4	0.0	602.0
#
# gi|81920773|sp|O36966.1|POLN_DCVEB_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1759
# Total Subject Coverage: 1465
# Relative Subject Coverage: 0.832859579306
# Maximum Bit Score: 602.0
# Median Bit Score: 293.5
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	54.37	103	1636	1738	88.0	5e-27	111.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	46.74	445	180	624	99.8	1e-135	434.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	46.44	450	175	624	99.5	8e-138	441.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	35.5	231	963	1191	46.7	2e-37	153.0
Locus_50_Transcript_1/1_Confidence_0.000_Length_1442	27.44	277	621	877	55.1	3e-21	102.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	53.75	534	1206	1738	97.4	0.0	602.0
#
# gi|14719200|gb|AAK73087.1|_RNA_dependent_RNA_polymerase__Lymantria_dispar_cypovirus_14
# Suject Length: 1228
# Total Subject Coverage: 1170
# Relative Subject Coverage: 0.952768729642
# Maximum Bit Score: 554.0
# Median Bit Score: 183.5
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	26.0	150	1080	1227	77.5	8e-10	62.8
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	25.17	147	1083	1227	76.4	1e-09	62.0
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	31.6	1212	58	1227	92.9	8e-173	554.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	26.39	485	766	1227	88.3	1e-47	184.0
