Locus_1_Transcript_2/26_Confidence_0.051_Length_287	gi|567840471|gb|AHC95553.1|_glycoprotein_precursor__Lassa_virus	89.47	19	2	0	184	128	1	19	1e-04	44.3	526
Locus_1_Transcript_3/26_Confidence_0.103_Length_422	gi|567840471|gb|AHC95553.1|_glycoprotein_precursor__Lassa_virus	89.47	19	2	0	319	263	1	19	2e-04	44.3	526
Locus_1_Transcript_4/26_Confidence_0.051_Length_306	gi|567840471|gb|AHC95553.1|_glycoprotein_precursor__Lassa_virus	89.47	19	2	0	203	147	1	19	1e-04	44.3	526
Locus_1_Transcript_5/26_Confidence_0.077_Length_365	gi|567840471|gb|AHC95553.1|_glycoprotein_precursor__Lassa_virus	89.47	19	2	0	160	104	1	19	2e-04	44.3	526
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	26.29	350	247	8	949	1983	728	1071	3e-16	88.2	1239
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	25.46	271	193	6	1183	1983	806	1071	3e-15	84.7	1239
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	26.84	354	240	11	949	1983	728	1071	3e-14	82.0	1237
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	26.84	354	240	11	949	1983	728	1071	3e-14	82.0	1237
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	26.84	354	240	11	949	1983	728	1071	3e-14	82.0	1237
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	26.21	351	246	9	949	1983	728	1071	4e-14	81.3	1237
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	26.67	345	222	12	979	1965	734	1063	7e-13	77.4	1195
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	25.24	412	264	14	763	1923	646	1038	1e-11	73.6	1191
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	25.24	412	264	14	763	1923	646	1038	1e-11	73.6	1191
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|330687257|gb|AEC32487.1|_structural_protein__Spissistilus_festinus_reovirus	29.07	172	100	7	1432	1929	971	1126	6e-07	58.2	1310
