Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median
dataset_1	FBtr0070001	72	17	1	F	17	17.0	17.0
dataset_1	FBtr0070604	72	1	1	F	1	1.0	1.0
dataset_1	FBtr0070911	73	1	1	F	7	4.0	4.0
dataset_1	FBtr0070911	73	4	1	F	7	4.0	4.0
dataset_1	FBtr0070911	73	7	1	F	7	4.0	4.0
dataset_1	FBtr0071581	71	1	2	F	4	2.5	2.5
dataset_1	FBtr0071581	71	4	1	F	4	2.5	2.5
dataset_1	FBtr0071630	71	1	1	F	3	2.0	2.0
dataset_1	FBtr0071630	71	3	1	F	3	2.0	2.0
dataset_1	FBtr0071736	72	3	6	F	3	3.0	3.0
dataset_1	FBtr0071737	72	3	1	F	3	3.0	3.0
dataset_1	FBtr0071962	82	55	1	F	55	55.0	55.0
dataset_1	FBtr0072445	72	1	2	F	2	1.5	1.5
dataset_1	FBtr0072445	72	2	1	F	2	1.5	1.5
dataset_1	FBtr0072447	72	1	3	F	1	1.0	1.0
dataset_1	FBtr0072580	74	14	1	F	36	28.33	35.0
dataset_1	FBtr0072580	74	35	1	F	36	28.33	35.0
dataset_1	FBtr0072580	74	36	1	F	36	28.33	35.0
dataset_1	FBtr0072600	72	1	1	F	43	22.0	22.0
dataset_1	FBtr0072600	72	43	1	F	43	22.0	22.0
dataset_1	FBtr0072683	72	1	1	F	40	20.5	20.5
dataset_1	FBtr0072683	72	40	1	F	40	20.5	20.5
dataset_1	FBtr0072686	72	14	1	F	14	14.0	14.0
dataset_1	FBtr0072687	72	1	1	F	29	11.67	5.0
dataset_1	FBtr0072687	72	5	1	F	29	11.67	5.0
dataset_1	FBtr0072687	72	29	1	F	29	11.67	5.0
dataset_1	FBtr0072690	72	32	1	F	50	41.0	41.0
dataset_1	FBtr0072690	72	50	1	F	50	41.0	41.0
dataset_1	FBtr0072840	72	3	1	F	3	3.0	3.0
dataset_1	FBtr0073018	72	7	1	F	22	14.5	14.5
dataset_1	FBtr0073018	72	22	1	F	22	14.5	14.5
dataset_1	FBtr0073020	72	1	1	F	29	15.0	15.0
dataset_1	FBtr0073020	72	29	1	F	29	15.0	15.0
dataset_1	FBtr0073022	72	38	1	F	38	38.0	38.0
dataset_1	FBtr0073121	73	29	1	F	29	29.0	29.0
dataset_1	FBtr0073125	73	1	1	F	32	16.0	15.5
dataset_1	FBtr0073125	73	15	1	F	32	16.0	15.5
dataset_1	FBtr0073125	73	16	1	F	32	16.0	15.5
dataset_1	FBtr0073125	73	32	1	F	32	16.0	15.5
dataset_1	FBtr0073857	73	1	1	F	44	22.5	22.5
dataset_1	FBtr0073857	73	44	1	F	44	22.5	22.5
dataset_1	FBtr0073858	82	1	1	F	1	1.0	1.0
dataset_1	FBtr0073859	82	1	1	F	1	1.0	1.0
dataset_1	FBtr0073861	73	30	1	F	52	41.0	41.0
dataset_1	FBtr0073861	73	52	1	F	52	41.0	41.0
dataset_1	FBtr0073863	73	22	1	F	22	22.0	22.0
dataset_1	FBtr0073865	82	1	1	F	49	25.0	25.0
dataset_1	FBtr0073865	82	49	1	F	49	25.0	25.0
dataset_1	FBtr0073866	82	1	1	F	3	2.0	2.0
dataset_1	FBtr0073866	82	3	1	F	3	2.0	2.0
dataset_1	FBtr0073870	82	1	1	F	1	1.0	1.0
dataset_1	FBtr0073871	73	14	1	F	14	14.0	14.0
dataset_1	FBtr0073872	82	1	1	F	48	24.25	24.0
dataset_1	FBtr0073872	82	4	1	F	48	24.25	24.0
dataset_1	FBtr0073872	82	44	1	F	48	24.25	24.0
dataset_1	FBtr0073872	82	48	1	F	48	24.25	24.0
dataset_1	FBtr0073885	82	1	2	F	1	1.0	1.0
dataset_1	FBtr0073886	82	1	4	F	1	1.0	1.0
dataset_1	FBtr0074600	72	12	1	F	12	12.0	12.0
dataset_1	FBtr0075107	72	31	1	F	31	31.0	31.0
dataset_1	FBtr0075244	72	1	1	F	10	5.5	5.5
dataset_1	FBtr0075244	72	3	1	F	10	5.5	5.5
dataset_1	FBtr0075244	72	8	1	F	10	5.5	5.5
dataset_1	FBtr0075244	72	10	1	F	10	5.5	5.5
dataset_1	FBtr0075681	72	1	1	F	41	21.0	21.0
dataset_1	FBtr0075681	72	41	1	F	41	21.0	21.0
dataset_1	FBtr0075713	72	41	1	F	43	42.0	42.0
dataset_1	FBtr0075713	72	42	1	F	43	42.0	42.0
dataset_1	FBtr0075713	72	43	1	F	43	42.0	42.0
dataset_1	FBtr0075830	72	1	2	F	15	8.0	8.0
dataset_1	FBtr0075830	72	15	1	F	15	8.0	8.0
