chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr22	10511116	10703585	7	7	0	3	0.13	ASCNA
chr22	10703607	10726702	19	16	3	3	0.13	ASCNA
chr22	10726812	11360078	7	7	0	3	0.13	ASCNA
chr22	11361933	11480787	16	12	4	3	0.13	ASCNA
chr22	11482164	11850442	5	5	0	3	0.13	ASCNA
chr22	11850524	11905189	11	6	5	3	0.13	ASCNA
chr22	11905499	11977035	6	6	0	3	0.13	ASCNA
chr22	12028973	12075426	14	9	5	3	0.13	ASCNA
chr22	12076074	12199808	7	7	0	3	0.13	ASCNA
chr22	12200297	12328797	8	7	1	3	0.13	ASCNA
chr22	12331115	12384152	20	13	7	3	0.13	ASCNA
chr22	12385349	12393389	9	8	1	3	0.13	ASCNA
chr22	12394007	12531414	19	14	5	3	0.13	ASCNA
chr22	12532385	14083516	8	5	3	3	0.13	ASCNA
chr22	15167053	15940163	6	3	3	3	0.13	BCNA
chr22	15940275	16085348	20	10	10	3	0.13	BCNA
chr22	16086075	16221479	4	2	2	3	0.13	BCNA
chr22	16222221	16385141	20	12	8	3	0.13	ASCNA
chr22	16385677	17005631	6	3	3	3	0.13	BCNA
chr22	17006074	18607193	2	1	1	3	0.13	HET
chr22	18607337	18885796	6	6	0	3	0.13	ASCNA
chr22	18886293	21116057	1	1	0	3	0.13	DLOH
chr22	21116287	21325211	5	5	0	3	0.13	ASCNA
chr22	21326687	34021628	2	1	1	3	0.13	HET
chr22	34025931	34830680	8	4	4	3	0.13	BCNA
chr22	34831065	50807831	2	1	1	3	0.13	HET
